trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13+19	32.0	28	numeric	numeric	informative	-4	1.5	5.8	2.5	4.2	0.5	4.2
math	18*19	342.0	337	numeric	word	informative	-5	2.8	6.8	1.5	4.6	0.5	3.1
math	5+19	24.0	24	numeric	numeric	noninformative	0	2.9	3.3	2.9	4.4	0.5	3.3
math	8/4	2.0	4	word	word	informative	2	1.6	4.5	2.5	3.7	0.5	3.7
math	25/16	1.6	6	numeric	word	informative	4	1.9	4.3	1.1	3.5	0.5	3.9
baseline	14	14.0	13	word	word	noninformative	-1	1.3	3.8	1.1	3.8	0.5	4.2
math	23+19	42.0	40	numeric	numeric	noninformative	-2	1.4	3.7	1.7	3.6	0.5	2.9
baseline	21	21.0	19	numeric	word	noninformative	-2	1.6	4.2	1.6	4.6	0.5	3.9
baseline	17	17.0	17	word	numeric	noninformative	0	2.2	5.6	1.4	5.7	0.5	6.9
baseline	9	9.0	13	word	numeric	noninformative	4	1.4	6.4	1.9	4.3	0.5	3.1
math	2+7	9.0	9	numeric	word	informative	0	2.7	4.6	2.5	4.0	0.5	3.4
math	1*10	10.0	12	numeric	numeric	noninformative	2	1.8	4.9	2.8	5.2	0.5	3.2
math	9*27	243.0	241	numeric	numeric	informative	-2	2.4	4.6	1.0	7.6	0.5	4.8
baseline	25	25.0	22	word	numeric	noninformative	-3	1.9	4.3	1.0	3.8	0.5	5.4
baseline	6	6.0	4	numeric	numeric	informative	-2	1.2	4.0	1.5	3.8	0.5	4.9
baseline	6	6.0	2	word	word	informative	-4	2.0	3.9	2.0	6.0	0.5	6.4
math	16/3	5.3	9	word	word	noninformative	4	2.8	4.0	1.2	4.9	0.5	4.4
baseline	12	12.0	13	numeric	numeric	noninformative	1	1.6	5.7	2.2	4.4	0.5	3.8
math	14-17	-3.0	3	word	numeric	informative	6	2.6	3.1	1.6	3.9	0.5	3.9
math	11/8	1.4	-2	numeric	word	noninformative	-3	1.0	4.6	2.3	3.9	0.5	3.5
math	5-18	-13.0	-19	word	word	informative	-6	2.5	3.4	1.2	6.5	0.5	5.5
math	29-20	9.0	14	word	word	informative	5	2.3	6.0	2.4	4.5	0.5	3.4
math	12*28	336.0	346	word	word	noninformative	10	2.2	5.3	1.1	7.9	0.5	3.2
math	4-11	-7.0	-6	word	numeric	informative	1	2.0	7.1	2.5	4.3	0.5	6.5
