trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28+15	43.0	53	numeric	word	noninformative	10	1.2	3.3	2.7	5.0	0.5	3.1
math	17/2	8.5	10	numeric	numeric	noninformative	2	1.0	4.3	2.1	5.6	0.5	5.3
math	10/1	10.0	12	numeric	word	informative	2	1.5	5.6	2.7	4.7	0.5	4.0
math	7+7	14.0	16	numeric	numeric	noninformative	2	1.9	3.0	3.0	3.5	0.5	3.9
math	26*7	182.0	186	word	word	informative	4	2.5	4.4	1.8	3.8	0.5	3.4
baseline	16	16.0	16	word	numeric	noninformative	0	2.8	5.7	2.1	2.8	0.5	4.2
math	16-22	-6.0	-9	word	word	informative	-3	3.0	4.8	2.7	3.4	0.5	4.4
math	5*8	40.0	46	numeric	numeric	noninformative	6	1.2	3.6	1.5	2.8	0.5	3.2
baseline	22	22.0	20	numeric	word	informative	-2	2.0	4.3	2.9	4.6	0.5	5.1
math	26+25	51.0	52	numeric	word	noninformative	1	2.8	7.2	1.3	5.2	0.5	3.7
math	5/4	1.2	7	numeric	word	informative	6	1.9	6.7	2.0	2.9	0.5	5.4
baseline	8	8.0	5	numeric	numeric	informative	-3	1.1	6.3	2.1	4.4	0.5	3.9
math	13/9	1.4	-2	numeric	word	informative	-3	2.0	4.8	1.2	3.9	0.5	3.4
baseline	13	13.0	14	word	word	noninformative	1	1.6	4.0	2.9	3.5	0.5	3.1
baseline	24	24.0	23	word	numeric	noninformative	-1	2.8	4.9	2.1	3.1	0.5	4.3
math	15-5	10.0	5	word	numeric	informative	-5	2.4	7.6	2.3	2.8	0.5	4.1
math	21*5	105.0	97	word	numeric	noninformative	-8	2.2	2.8	2.3	5.4	0.5	4.2
math	3-22	-19.0	-26	word	numeric	noninformative	-7	3.0	2.8	1.5	5.2	0.5	4.1
math	24*1	24.0	25	word	word	noninformative	1	2.4	3.0	2.9	5.0	0.5	5.3
baseline	5	5.0	12	numeric	numeric	noninformative	7	1.3	5.6	2.4	5.8	0.5	5.7
baseline	28	28.0	27	word	word	informative	-1	2.1	5.2	1.4	7.8	0.5	2.9
baseline	4	4.0	-3	word	word	informative	-7	2.4	7.4	2.1	5.6	0.5	2.5
math	8-10	-2.0	7	numeric	numeric	informative	9	2.5	6.4	2.5	3.1	0.5	3.8
math	23+28	51.0	57	word	numeric	informative	6	1.4	5.4	2.2	2.3	0.5	3.7
