trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16-18	-2.0	2	numeric	word	informative	4	2.9	6.7	1.3	4.5	0.5	4.4
baseline	30	30.0	32	word	word	noninformative	2	2.1	4.7	1.1	3.5	0.5	3.4
math	5*9	45.0	46	numeric	numeric	informative	1	2.9	3.7	2.2	6.6	0.5	5.1
baseline	28	28.0	31	word	numeric	noninformative	3	2.4	3.7	1.3	6.7	0.5	3.7
math	21/13	1.6	-2	word	numeric	noninformative	-4	2.4	3.0	2.5	4.9	0.5	5.2
math	30/7	4.3	5	word	word	informative	1	1.4	4.5	1.8	5.9	0.5	7.5
math	24+10	34.0	34	numeric	word	informative	0	3.0	3.8	2.1	6.7	0.5	6.2
math	24-1	23.0	26	numeric	numeric	informative	3	1.0	4.9	2.9	7.4	0.5	3.5
math	10-21	-11.0	-16	numeric	word	noninformative	-5	1.5	5.3	2.0	3.7	0.5	3.5
math	7*7	49.0	52	numeric	numeric	informative	3	1.9	3.3	1.2	4.1	0.5	3.2
baseline	19	19.0	21	word	numeric	noninformative	2	2.6	6.7	1.3	5.9	0.5	4.0
math	22/4	5.5	-4	word	word	informative	-9	1.4	4.1	2.1	3.5	0.5	5.8
baseline	15	15.0	15	word	numeric	noninformative	0	2.7	3.3	2.0	4.1	0.5	3.9
baseline	27	27.0	20	numeric	numeric	informative	-7	3.0	3.5	2.3	3.6	0.5	5.2
math	11-16	-5.0	-10	word	word	noninformative	-5	1.3	4.2	1.8	4.0	0.5	4.3
math	2+11	13.0	13	word	word	noninformative	0	2.2	3.9	2.3	7.5	0.5	2.7
math	23*30	690.0	689	numeric	word	noninformative	-1	1.0	5.3	1.8	3.8	0.5	5.2
baseline	8	8.0	14	numeric	word	informative	6	1.8	3.7	2.2	3.3	0.5	4.8
baseline	3	3.0	3	numeric	numeric	informative	0	1.1	6.0	2.5	4.2	0.5	4.0
math	25+14	39.0	42	word	numeric	noninformative	3	2.9	6.2	1.4	4.4	0.5	5.0
math	11/10	1.1	5	word	numeric	noninformative	4	1.9	5.3	1.8	4.7	0.5	5.1
math	24+25	49.0	41	numeric	word	noninformative	-8	2.9	2.4	2.0	3.3	0.5	3.7
baseline	2	2.0	-8	numeric	word	informative	-10	2.6	3.8	2.4	4.0	0.5	6.8
math	26*7	182.0	192	word	numeric	informative	10	2.7	3.6	1.5	5.2	0.5	7.3
