trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	22	numeric	word	noninformative	-7	1.9	3.8	2.2	3.3	0.5	4.0
math	19+20	39.0	40	word	word	informative	1	1.5	4.5	2.9	3.7	0.5	7.1
math	7*24	168.0	159	word	numeric	noninformative	-9	2.6	4.4	2.9	4.2	0.5	3.9
math	16-24	-8.0	-2	numeric	numeric	informative	6	2.4	4.8	2.3	3.3	0.5	3.8
math	14/2	7.0	9	numeric	word	noninformative	2	2.5	4.1	1.6	4.6	0.5	3.4
math	29+26	55.0	62	word	numeric	noninformative	7	1.6	3.8	2.1	3.7	0.5	4.3
math	1+21	22.0	20	numeric	word	informative	-2	1.2	4.0	2.1	3.2	0.5	4.2
math	2*3	6.0	6	numeric	numeric	informative	0	2.5	2.8	2.0	4.5	0.5	3.7
math	16*28	448.0	449	word	word	informative	1	1.4	3.6	2.6	5.1	0.5	6.7
baseline	28	28.0	18	word	numeric	informative	-10	1.5	5.1	1.8	4.0	0.5	3.9
baseline	6	6.0	4	word	numeric	noninformative	-2	1.9	3.2	2.9	3.3	0.5	6.6
baseline	3	3.0	4	word	word	noninformative	1	1.4	5.7	1.9	5.3	0.5	3.5
baseline	22	22.0	24	numeric	numeric	informative	2	2.0	5.2	2.3	4.0	0.5	4.9
baseline	11	11.0	12	numeric	numeric	noninformative	1	1.3	5.4	2.7	5.1	0.5	3.1
baseline	29	29.0	29	word	numeric	informative	0	1.3	5.6	2.8	4.0	0.5	4.2
math	8/6	1.3	1	numeric	word	informative	0	2.5	5.1	1.4	4.1	0.5	5.4
math	22/5	4.4	-1	numeric	numeric	informative	-5	1.6	5.3	2.7	3.2	0.5	2.8
math	21+1	22.0	27	word	word	noninformative	5	2.0	5.0	2.9	3.9	0.5	3.6
baseline	2	2.0	12	word	word	informative	10	1.3	5.6	2.9	6.1	0.5	5.4
math	22/9	2.4	2	word	numeric	informative	0	2.4	7.5	2.4	3.2	0.5	3.3
math	28-14	14.0	10	numeric	numeric	noninformative	-4	1.3	6.1	1.4	4.5	0.5	6.5
math	24*21	504.0	503	word	word	noninformative	-1	1.3	3.8	1.0	3.7	0.5	6.5
math	12-19	-7.0	-7	numeric	word	noninformative	0	1.9	5.4	2.3	3.5	0.5	3.9
math	22-6	16.0	13	numeric	word	noninformative	-3	1.6	8.0	1.4	6.6	0.5	13.0
