trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	10	numeric	word	noninformative	-1	2.9	5.3	2.8	5.7	0.5	3.5
math	6+26	32.0	29	numeric	word	informative	-3	2.3	3.1	1.8	4.6	0.5	4.3
math	29/28	1.0	4	word	numeric	noninformative	3	1.8	3.4	2.5	3.6	0.5	3.9
math	26*6	156.0	156	word	numeric	informative	0	2.6	2.5	2.3	4.0	0.5	4.3
math	8+28	36.0	38	word	word	informative	2	2.2	4.5	1.9	3.4	0.5	4.6
math	13/3	4.3	12	numeric	word	informative	8	1.3	4.1	1.2	3.3	0.5	5.1
math	28-17	11.0	11	numeric	word	informative	0	1.1	6.8	2.1	5.3	0.5	6.1
math	20-7	13.0	16	numeric	numeric	noninformative	3	2.5	3.9	2.7	4.1	0.5	3.7
math	15/13	1.2	8	word	numeric	noninformative	7	2.3	3.4	2.8	4.8	0.5	4.4
baseline	1	1.0	-2	word	word	noninformative	-3	2.5	4.5	1.2	5.6	0.5	4.3
math	24*2	48.0	50	numeric	numeric	informative	2	1.3	4.3	2.3	4.5	0.5	6.1
math	4-18	-14.0	-12	numeric	numeric	informative	2	2.0	6.0	2.9	2.8	0.5	6.2
math	17+14	31.0	29	word	numeric	informative	-2	1.1	3.2	1.2	5.1	0.5	3.2
baseline	19	19.0	18	word	word	informative	-1	2.4	7.1	1.3	5.6	0.5	5.7
baseline	18	18.0	26	word	word	noninformative	8	3.0	4.3	1.9	5.9	0.5	5.0
baseline	19	19.0	18	numeric	numeric	noninformative	-1	2.4	3.7	1.6	2.9	0.5	3.2
baseline	16	16.0	26	numeric	word	noninformative	10	2.0	3.1	2.9	3.6	0.5	4.2
math	26+14	40.0	44	word	numeric	noninformative	4	1.6	4.2	2.1	4.3	0.5	4.4
math	25-3	22.0	25	numeric	word	informative	3	1.8	5.8	1.3	5.1	0.5	5.4
baseline	17	17.0	15	word	word	informative	-2	1.8	3.7	1.7	2.9	0.5	4.4
math	19/6	3.2	1	word	numeric	noninformative	-2	2.0	4.0	1.2	3.9	0.5	4.1
math	17*9	153.0	157	numeric	numeric	noninformative	4	2.5	3.5	2.9	4.6	0.5	4.9
math	28*8	224.0	228	numeric	numeric	noninformative	4	2.8	4.8	2.2	5.2	0.5	5.3
baseline	27	27.0	25	word	word	informative	-2	2.3	4.1	1.8	2.8	0.5	3.8
