trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	16	16.0	24	numeric	word	informative	8	2.1	3.8	1.0	3.0	0.5	4.2
baseline	15	15.0	18	numeric	word	noninformative	3	1.1	3.3	2.2	4.2	0.5	4.3
math	26+28	54.0	57	word	word	informative	3	1.1	5.3	1.4	5.6	0.5	2.8
math	15*17	255.0	256	word	word	informative	1	2.2	2.7	2.4	6.7	0.5	4.3
math	7/3	2.3	3	word	word	informative	1	2.1	4.5	1.7	3.0	0.5	3.5
math	23+15	38.0	37	numeric	numeric	noninformative	-1	2.9	4.4	1.8	4.0	0.5	3.2
math	5-23	-18.0	-20	word	word	informative	-2	1.9	5.5	1.6	6.5	0.5	4.9
math	29-22	7.0	7	numeric	numeric	informative	0	1.6	4.2	2.7	4.7	0.5	3.3
baseline	27	27.0	26	numeric	numeric	noninformative	-1	2.5	3.5	2.9	5.4	0.5	3.4
baseline	28	28.0	30	word	numeric	informative	2	1.2	3.4	1.3	3.2	0.5	4.8
math	8-27	-19.0	-11	numeric	word	noninformative	8	1.1	3.2	2.1	4.5	0.5	3.3
baseline	22	22.0	24	numeric	word	noninformative	2	2.4	3.6	2.7	4.0	0.5	4.9
math	8*13	104.0	104	word	numeric	informative	0	2.3	5.3	2.4	4.2	0.5	2.2
math	28/16	1.8	-3	numeric	numeric	noninformative	-5	1.2	6.5	1.5	5.3	0.5	8.0
math	20+19	39.0	35	numeric	numeric	informative	-4	1.4	5.4	2.7	4.1	0.5	6.3
math	13*2	26.0	25	word	numeric	informative	-1	2.1	3.5	2.6	5.2	0.5	5.4
math	20/12	1.7	4	numeric	word	noninformative	2	2.6	4.5	2.7	3.9	0.5	4.0
math	12*5	60.0	59	word	numeric	noninformative	-1	1.9	2.5	1.8	4.5	0.5	4.1
math	3-9	-6.0	2	word	numeric	noninformative	8	1.2	4.9	2.3	5.1	0.5	6.0
baseline	10	10.0	13	numeric	numeric	noninformative	3	1.2	4.5	2.8	4.9	0.5	4.4
baseline	29	29.0	24	word	word	informative	-5	2.9	3.7	1.6	4.4	0.5	4.3
math	30/29	1.0	-4	word	word	noninformative	-5	2.0	4.1	2.4	5.5	0.5	4.2
math	7+18	25.0	26	word	word	noninformative	1	2.0	6.7	2.9	3.8	0.5	7.9
baseline	5	5.0	7	numeric	numeric	informative	2	1.9	7.3	2.5	2.7	0.5	6.1
