trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+1	18.0	14	numeric	numeric	noninformative	-4	2.5	5.7	1.8	4.7	0.5	3.5
math	22*7	154.0	152	word	word	informative	-2	2.3	2.7	2.9	4.5	0.5	3.6
math	22*8	176.0	166	numeric	word	noninformative	-10	2.1	2.8	1.7	4.2	0.5	4.2
baseline	19	19.0	18	word	word	noninformative	-1	1.5	5.8	2.2	5.4	0.5	5.5
math	6/3	2.0	2	numeric	word	noninformative	0	1.9	5.0	1.0	3.4	0.5	5.8
baseline	26	26.0	28	numeric	word	noninformative	2	1.6	5.2	2.7	3.2	0.5	5.1
math	24/18	1.3	2	word	word	informative	1	2.8	5.2	2.2	3.1	0.5	5.3
math	15+28	43.0	44	numeric	word	noninformative	1	2.2	3.9	1.0	4.3	0.5	6.3
math	5+17	22.0	26	numeric	numeric	informative	4	2.2	3.6	2.4	6.0	0.5	5.1
math	24/20	1.2	-8	numeric	numeric	informative	-9	3.0	3.7	2.1	5.7	0.5	3.9
baseline	28	28.0	21	word	numeric	informative	-7	1.1	4.7	1.7	4.0	0.5	3.0
math	24-13	11.0	13	word	numeric	noninformative	2	1.3	3.8	1.4	4.6	0.5	3.0
math	4-8	-4.0	-5	word	numeric	informative	-1	2.8	6.2	2.9	4.1	0.5	5.3
math	14-8	6.0	15	numeric	word	informative	9	1.8	5.2	1.8	3.4	0.5	3.6
baseline	18	18.0	17	numeric	word	noninformative	-1	2.5	4.6	1.0	5.0	0.5	6.5
math	8*9	72.0	70	word	word	noninformative	-2	1.5	5.5	1.1	6.6	0.5	3.6
math	20-4	16.0	20	word	word	informative	4	1.5	5.7	1.8	4.0	0.5	3.8
baseline	21	21.0	19	numeric	numeric	informative	-2	2.1	5.2	1.9	4.9	0.5	5.1
math	15+11	26.0	36	word	numeric	informative	10	1.7	5.0	2.9	4.6	0.5	5.7
baseline	6	6.0	0	word	numeric	informative	-6	1.9	4.3	1.3	5.4	0.5	5.5
math	20*4	80.0	81	word	numeric	noninformative	1	1.4	3.0	2.0	5.2	0.5	4.2
baseline	21	21.0	19	numeric	word	noninformative	-2	1.3	5.1	2.4	4.0	0.5	3.6
baseline	19	19.0	27	word	numeric	informative	8	2.0	4.6	1.7	3.4	0.5	6.4
math	29/7	4.1	9	numeric	numeric	noninformative	5	2.3	3.8	1.1	4.4	0.5	5.4
