trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	-3	numeric	numeric	informative	-9	1.8	6.0	1.8	3.2	0.5	4.3
baseline	20	20.0	19	word	numeric	noninformative	-1	2.1	4.4	2.3	6.0	0.5	3.8
math	9*20	180.0	180	word	numeric	informative	0	2.7	3.3	1.4	4.1	0.5	4.9
math	13/8	1.6	0	numeric	word	noninformative	-2	2.4	4.2	2.4	5.1	0.5	3.4
baseline	4	4.0	1	numeric	word	noninformative	-3	1.1	4.2	1.5	2.8	0.5	6.3
math	17+4	21.0	13	numeric	word	noninformative	-8	1.3	3.2	1.1	7.4	0.5	5.9
math	23*8	184.0	183	numeric	word	noninformative	-1	3.0	3.6	1.3	5.3	0.5	6.3
math	25*22	550.0	556	numeric	word	informative	6	3.0	2.8	1.3	3.9	0.5	6.9
baseline	15	15.0	21	word	numeric	informative	6	2.5	3.8	2.8	5.6	0.5	4.3
math	29-6	23.0	25	numeric	word	informative	2	1.2	5.8	2.1	5.3	0.5	5.7
math	4-7	-3.0	-1	word	word	informative	2	2.6	3.6	1.8	6.4	0.5	4.6
math	27/26	1.0	0	word	numeric	informative	-1	1.1	4.4	1.9	5.3	0.5	4.8
baseline	9	9.0	9	word	numeric	noninformative	0	2.4	6.1	2.5	5.1	0.5	2.8
math	24+23	47.0	47	numeric	numeric	noninformative	0	2.2	5.2	1.1	4.5	0.5	5.0
math	1*23	23.0	15	numeric	numeric	informative	-8	2.4	3.6	2.3	6.6	0.5	3.9
math	7+13	20.0	17	word	word	noninformative	-3	2.1	5.9	2.4	4.8	0.5	5.0
math	24/21	1.1	3	numeric	word	informative	2	2.2	5.9	2.7	4.4	0.5	4.2
baseline	30	30.0	24	word	word	informative	-6	1.7	4.5	2.1	4.2	0.5	5.1
baseline	23	23.0	25	word	word	noninformative	2	1.2	4.2	2.6	3.9	0.5	4.0
baseline	27	27.0	25	numeric	numeric	informative	-2	2.3	3.8	1.8	4.1	0.5	4.4
math	5-16	-11.0	-15	word	word	informative	-4	2.3	3.1	1.3	4.8	0.5	4.1
math	20/5	4.0	5	word	numeric	noninformative	1	1.8	4.0	2.8	4.2	0.5	2.9
math	4+29	33.0	39	word	numeric	noninformative	6	2.0	3.3	2.0	3.5	0.5	4.3
math	11-5	6.0	1	numeric	numeric	noninformative	-5	1.7	4.4	2.1	2.8	0.5	4.9
