trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/4	6.8	4	word	numeric	noninformative	-3	1.3	4.0	1.7	4.2	0.5	4.0
math	26/25	1.0	3	word	numeric	informative	2	2.4	5.2	1.4	5.0	0.5	4.3
math	13-27	-14.0	-7	numeric	numeric	informative	7	1.5	4.1	1.5	6.7	0.5	4.3
baseline	26	26.0	32	word	word	noninformative	6	1.9	5.4	2.7	3.5	0.5	5.0
math	5+27	32.0	27	word	numeric	noninformative	-5	1.8	5.2	1.0	4.1	0.5	4.7
math	10/7	1.4	2	numeric	numeric	informative	1	2.2	5.4	1.5	3.2	0.5	3.7
math	5*2	10.0	12	numeric	word	noninformative	2	2.2	2.8	1.3	5.3	0.5	3.8
math	21*7	147.0	141	numeric	numeric	noninformative	-6	1.4	3.8	1.0	5.6	0.5	3.7
math	22*7	154.0	156	word	word	informative	2	1.4	4.5	1.5	5.3	0.5	3.7
baseline	1	1.0	2	numeric	numeric	informative	1	2.4	3.5	2.7	3.1	0.5	3.3
math	6*13	78.0	74	word	word	noninformative	-4	1.9	4.3	2.7	4.2	0.5	5.7
math	26-8	18.0	13	word	numeric	informative	-5	2.0	3.6	2.7	6.2	0.5	6.3
baseline	18	18.0	15	numeric	numeric	noninformative	-3	1.2	4.7	3.0	4.7	0.5	4.6
baseline	27	27.0	24	numeric	word	informative	-3	1.7	7.2	1.1	4.8	0.5	4.3
baseline	3	3.0	-4	numeric	word	informative	-7	1.1	3.0	1.2	4.7	0.5	3.4
math	15+27	42.0	40	word	numeric	informative	-2	1.5	4.5	1.0	2.8	0.5	5.9
baseline	30	30.0	31	numeric	word	noninformative	1	2.1	6.3	2.8	4.5	0.5	3.9
math	15/6	2.5	2	numeric	numeric	noninformative	-1	1.4	7.6	1.4	6.8	0.5	3.6
baseline	27	27.0	27	word	word	informative	0	2.1	5.5	1.9	3.8	0.5	3.1
math	14+27	41.0	43	word	numeric	noninformative	2	2.7	5.1	2.2	4.9	0.5	2.9
baseline	9	9.0	11	word	word	informative	2	2.7	5.4	2.6	5.2	0.5	4.4
math	19-26	-7.0	1	numeric	word	noninformative	8	1.9	3.8	2.9	3.2	0.5	4.8
math	19-17	2.0	2	word	word	informative	0	2.4	6.2	2.5	6.3	0.5	3.0
math	15+28	43.0	52	numeric	word	noninformative	9	2.8	4.7	1.1	6.2	0.5	14.1
