trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11*5	55.0	57	word	numeric	informative	2	2.4	5.4	1.4	4.6	0.5	2.8
math	24-24	0.0	-7	word	word	noninformative	-7	1.7	4.8	1.3	4.5	0.5	3.9
math	11*9	99.0	92	word	numeric	informative	-7	1.1	4.8	3.0	3.8	0.5	3.5
baseline	18	18.0	20	numeric	numeric	noninformative	2	2.6	3.8	2.7	3.8	0.5	4.0
baseline	15	15.0	16	numeric	word	informative	1	1.0	5.0	2.2	4.3	0.5	5.8
math	25-14	11.0	9	numeric	word	noninformative	-2	1.7	6.1	2.0	3.4	0.5	3.1
math	9-17	-8.0	-11	numeric	word	noninformative	-3	1.6	4.0	1.6	5.1	0.5	4.2
math	15+24	39.0	42	word	word	informative	3	1.9	3.6	2.4	4.8	0.5	6.9
math	29+23	52.0	55	word	numeric	noninformative	3	2.9	2.7	2.3	3.5	0.5	3.1
baseline	6	6.0	9	numeric	numeric	informative	3	1.4	4.8	1.2	4.2	0.5	3.8
baseline	1	1.0	-2	word	numeric	informative	-3	1.2	3.3	3.0	4.3	0.5	5.2
math	19+27	46.0	46	numeric	word	noninformative	0	2.0	4.7	1.6	5.0	0.5	6.5
math	26*3	78.0	84	word	word	noninformative	6	2.4	2.9	2.3	3.9	0.5	3.7
baseline	11	11.0	1	word	word	informative	-10	2.0	7.3	1.3	5.4	0.5	4.1
math	22/19	1.2	-3	word	word	noninformative	-4	2.3	4.5	1.2	3.7	0.5	7.9
math	29/25	1.2	-5	numeric	numeric	noninformative	-6	1.9	6.2	1.1	5.0	0.5	7.1
math	10*1	10.0	13	word	numeric	informative	3	2.0	3.8	2.9	3.0	0.5	5.8
math	19-14	5.0	-3	numeric	numeric	informative	-8	2.5	2.8	2.2	6.0	0.5	5.3
math	12/10	1.2	-7	numeric	word	informative	-8	2.1	3.1	2.6	5.1	0.5	3.1
baseline	20	20.0	24	word	numeric	noninformative	4	1.9	4.4	2.9	5.4	0.5	5.3
baseline	14	14.0	10	numeric	numeric	informative	-4	1.9	3.2	1.9	3.9	0.5	3.1
baseline	16	16.0	11	numeric	word	noninformative	-5	2.9	5.6	2.4	4.2	0.5	3.9
math	27/7	3.9	10	word	numeric	informative	6	1.6	3.7	1.2	6.7	0.5	4.0
math	14+5	19.0	19	numeric	word	noninformative	0	1.3	4.4	1.5	5.2	0.5	4.8
