trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*19	418.0	417	word	numeric	informative	-1	1.7	4.8	2.8	7.4	0.5	3.7
math	20+22	42.0	45	numeric	word	informative	3	1.5	4.2	1.4	5.5	0.5	2.8
baseline	27	27.0	30	word	word	noninformative	3	2.5	6.2	2.4	6.0	0.5	5.7
math	21/11	1.9	1	numeric	numeric	noninformative	-1	2.4	4.0	2.7	6.4	0.5	4.5
baseline	1	1.0	3	numeric	numeric	noninformative	2	2.0	3.4	2.9	5.4	0.5	4.0
baseline	8	8.0	9	word	word	informative	1	2.3	4.6	1.6	4.1	0.5	4.2
baseline	27	27.0	28	numeric	word	informative	1	2.7	4.8	2.5	4.4	0.5	2.8
math	10+5	15.0	14	numeric	word	informative	-1	2.6	7.8	1.2	4.9	0.5	4.4
baseline	15	15.0	18	word	numeric	informative	3	3.0	5.1	2.4	3.9	0.5	3.9
math	15-27	-12.0	-18	numeric	numeric	informative	-6	1.2	6.9	2.0	4.0	0.5	4.1
math	30*30	900.0	900	numeric	word	noninformative	0	1.5	4.6	1.2	5.2	0.5	4.1
math	10+20	30.0	31	word	word	noninformative	1	2.8	3.8	2.9	3.4	0.5	6.1
baseline	20	20.0	24	numeric	word	informative	4	1.0	7.0	1.5	3.3	0.5	5.9
baseline	6	6.0	4	word	numeric	noninformative	-2	2.2	4.5	1.1	3.4	0.5	4.2
math	3/1	3.0	6	word	word	noninformative	3	1.4	2.2	1.5	5.2	0.5	3.1
math	16-13	3.0	11	numeric	numeric	informative	8	1.1	2.8	1.8	4.1	0.5	3.7
math	7+29	36.0	29	word	word	noninformative	-7	1.1	3.5	2.3	4.6	0.5	3.9
math	17*13	221.0	212	word	numeric	noninformative	-9	2.4	3.9	1.7	4.7	0.5	3.8
math	28/18	1.6	4	numeric	numeric	informative	2	2.5	5.9	2.2	4.3	0.5	4.0
math	10-20	-10.0	-14	word	word	informative	-4	1.9	4.7	2.8	3.8	0.5	6.2
math	24-22	2.0	2	word	numeric	noninformative	0	1.7	2.7	1.2	3.2	0.5	3.8
baseline	25	25.0	28	word	word	noninformative	3	2.8	3.3	2.4	5.0	0.5	6.6
math	19/6	3.2	0	numeric	numeric	informative	-3	1.8	3.1	1.6	6.9	0.5	3.1
math	2*21	42.0	35	numeric	numeric	noninformative	-7	3.0	5.9	2.6	5.1	0.5	5.1
