trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*13	286.0	286	word	word	informative	0	1.0	5.5	2.6	4.4	0.5	7.7
math	15+2	17.0	20	numeric	word	noninformative	3	3.0	4.4	2.5	5.2	0.5	2.7
math	6*28	168.0	168	numeric	numeric	noninformative	0	2.3	4.0	3.0	7.0	0.5	5.8
math	30/9	3.3	3	word	word	informative	0	1.9	4.5	1.8	3.7	0.5	5.1
baseline	8	8.0	14	numeric	word	informative	6	1.8	2.3	1.1	3.8	0.5	4.3
math	13+6	19.0	25	numeric	numeric	noninformative	6	1.5	3.6	2.5	5.1	0.5	4.5
baseline	13	13.0	6	word	numeric	noninformative	-7	1.3	4.7	1.3	3.9	0.5	3.9
math	20*19	380.0	387	numeric	word	informative	7	2.1	3.9	2.3	7.6	0.5	5.0
math	19+19	38.0	36	numeric	numeric	informative	-2	1.5	3.4	1.6	4.5	0.5	6.0
baseline	13	13.0	9	numeric	numeric	informative	-4	1.7	4.2	2.7	5.2	0.5	5.7
math	18/14	1.3	-2	word	numeric	noninformative	-3	3.0	5.5	1.5	3.9	0.5	4.3
math	16*1	16.0	22	numeric	word	informative	6	1.6	3.3	1.5	6.0	0.5	4.9
math	12-15	-3.0	-3	numeric	numeric	noninformative	0	2.9	4.4	2.4	4.0	0.5	3.8
math	6-12	-6.0	-5	word	word	noninformative	1	2.6	3.8	2.4	4.7	0.5	5.4
math	16-16	0.0	2	word	word	noninformative	2	2.0	2.9	1.2	4.7	0.5	4.7
baseline	17	17.0	19	word	word	noninformative	2	2.5	3.0	2.1	5.4	0.5	4.2
baseline	24	24.0	15	word	numeric	noninformative	-9	1.6	4.0	1.1	4.7	0.5	4.9
math	19-27	-8.0	-2	word	numeric	informative	6	2.5	4.6	2.2	4.4	0.5	5.1
baseline	24	24.0	25	word	numeric	noninformative	1	1.8	6.5	1.2	3.9	0.5	3.4
baseline	13	13.0	14	word	word	informative	1	1.2	5.3	1.6	3.5	0.5	4.7
math	17/11	1.5	5	numeric	numeric	informative	3	2.5	4.4	2.5	3.8	0.5	3.4
math	8+24	32.0	32	numeric	word	informative	0	2.0	4.1	2.8	4.5	0.5	5.2
math	23/6	3.8	3	numeric	numeric	informative	-1	3.0	4.7	2.5	2.9	0.5	3.7
baseline	28	28.0	27	word	word	noninformative	-1	1.3	2.5	1.2	2.8	0.5	5.2
