trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22-8	14.0	15	word	word	noninformative	1	1.4	3.2	2.9	5.0	0.5	6.3
math	24+23	47.0	55	word	word	informative	8	1.2	4.6	1.1	5.6	0.5	4.7
math	15*5	75.0	76	word	numeric	noninformative	1	2.2	4.0	3.0	4.0	0.5	5.3
math	20/9	2.2	-2	word	numeric	informative	-4	2.3	7.1	2.6	2.7	0.5	3.9
math	28/12	2.3	-1	numeric	word	noninformative	-3	2.1	2.1	2.3	5.1	0.5	4.0
math	22/3	7.3	7	numeric	word	noninformative	0	2.9	6.4	2.3	4.0	0.5	4.3
math	2*8	16.0	17	word	word	informative	1	1.6	4.5	1.9	4.2	0.5	3.4
baseline	16	16.0	8	word	word	noninformative	-8	1.7	6.7	2.2	5.7	0.5	5.6
math	13/1	13.0	14	numeric	numeric	noninformative	1	1.9	2.5	2.4	6.5	0.5	5.8
baseline	10	10.0	12	word	numeric	informative	2	2.1	7.4	1.3	3.7	0.5	4.3
math	6-4	2.0	5	numeric	word	informative	3	2.1	4.2	1.2	4.0	0.5	3.5
math	1*7	7.0	4	word	numeric	informative	-3	2.6	3.2	2.7	3.9	0.5	3.7
baseline	2	2.0	3	numeric	numeric	noninformative	1	1.6	4.2	2.8	3.5	0.5	4.6
baseline	1	1.0	-1	numeric	word	noninformative	-2	1.2	4.9	2.6	3.2	0.5	4.8
baseline	19	19.0	14	numeric	word	informative	-5	2.6	5.9	1.8	5.3	0.5	4.2
math	29+30	59.0	57	word	numeric	noninformative	-2	1.1	4.6	1.2	2.8	0.5	4.0
math	1*6	6.0	10	numeric	word	informative	4	1.9	6.9	2.7	3.6	0.5	6.0
math	8-7	1.0	0	word	numeric	informative	-1	2.8	4.4	1.2	3.5	0.5	2.8
math	26-16	10.0	15	numeric	numeric	informative	5	1.5	2.5	2.8	4.3	0.5	3.6
baseline	22	22.0	32	numeric	word	informative	10	2.6	5.7	1.8	6.1	0.5	5.2
math	17+1	18.0	13	numeric	numeric	informative	-5	1.9	2.1	2.7	4.4	0.5	6.9
baseline	9	9.0	8	word	numeric	noninformative	-1	2.1	3.8	2.0	3.8	0.5	3.4
math	26+26	52.0	49	word	word	noninformative	-3	2.8	3.2	1.7	2.9	0.5	5.4
baseline	10	10.0	10	numeric	numeric	noninformative	0	1.6	3.7	1.6	5.2	0.5	5.0
