trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26*4	104.0	108	word	word	noninformative	4	2.4	5.4	2.0	5.5	0.5	5.9
math	4+27	31.0	33	word	numeric	informative	2	2.2	4.3	1.0	5.9	0.5	3.2
baseline	7	7.0	15	numeric	numeric	noninformative	8	2.4	7.3	1.3	3.8	0.5	4.2
math	17-3	14.0	17	word	numeric	informative	3	1.8	3.6	2.3	3.5	0.5	3.9
math	14+7	21.0	17	word	numeric	informative	-4	1.9	2.7	2.7	3.6	0.5	3.1
baseline	25	25.0	28	numeric	word	noninformative	3	1.8	4.2	1.8	4.9	0.5	4.1
baseline	28	28.0	21	numeric	numeric	noninformative	-7	2.0	5.4	2.5	5.1	0.5	4.8
math	13/11	1.2	1	numeric	word	informative	0	1.2	3.4	1.4	3.2	0.5	4.1
math	6*18	108.0	107	numeric	numeric	noninformative	-1	2.9	4.8	1.0	6.6	0.5	4.6
math	30/18	1.7	-8	numeric	word	informative	-10	2.0	4.0	1.3	4.8	0.5	6.6
math	17-2	15.0	16	word	word	informative	1	2.9	3.8	2.0	5.9	0.5	4.4
math	26*5	130.0	140	numeric	word	noninformative	10	1.6	2.6	1.4	5.9	0.5	3.9
baseline	8	8.0	13	word	word	informative	5	2.5	5.3	1.5	3.9	0.5	5.4
baseline	10	10.0	2	numeric	numeric	informative	-8	1.6	3.6	1.0	4.9	0.5	2.7
baseline	6	6.0	9	numeric	word	noninformative	3	1.6	5.5	1.5	4.7	0.5	3.9
baseline	1	1.0	-2	word	word	noninformative	-3	2.5	5.0	2.8	6.0	0.5	3.1
math	20*1	20.0	16	word	numeric	noninformative	-4	1.7	2.8	1.5	5.5	0.5	6.4
math	16-25	-9.0	-6	numeric	numeric	informative	3	3.0	3.8	2.9	4.6	0.5	6.6
math	20/15	1.3	2	numeric	numeric	informative	1	1.1	4.2	2.8	4.9	0.5	4.4
math	27/22	1.2	2	numeric	word	noninformative	1	2.0	4.7	1.6	3.6	0.5	3.4
math	11-12	-1.0	1	word	numeric	informative	2	2.4	4.0	1.9	4.9	0.5	5.3
math	22+3	25.0	25	word	word	informative	0	1.6	6.0	2.4	6.1	0.5	6.0
baseline	30	30.0	36	word	word	noninformative	6	1.1	3.3	2.1	4.4	0.5	7.5
math	27+1	28.0	27	word	numeric	noninformative	-1	2.3	4.5	2.8	6.6	0.5	7.5
