trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	18	numeric	word	noninformative	-2	1.8	3.0	2.1	4.1	0.5	3.3
math	10/2	5.0	4	word	word	noninformative	-1	1.3	3.9	3.0	5.0	0.5	5.5
math	6+6	12.0	12	numeric	numeric	noninformative	0	1.6	4.2	2.0	5.6	0.5	3.9
baseline	8	8.0	7	numeric	word	informative	-1	1.3	5.4	1.4	5.9	0.5	4.1
baseline	6	6.0	5	numeric	numeric	noninformative	-1	1.0	4.8	2.2	4.4	0.5	5.0
math	1-26	-25.0	-19	word	numeric	noninformative	6	2.2	5.0	2.9	3.7	0.5	3.5
math	1+7	8.0	12	word	word	informative	4	1.4	3.4	3.0	3.9	0.5	6.1
math	10*14	140.0	144	word	numeric	informative	4	1.2	6.2	1.3	6.7	0.5	6.1
math	25+20	45.0	36	numeric	numeric	noninformative	-9	1.4	3.4	2.7	4.9	0.5	5.1
math	15-10	5.0	5	numeric	numeric	noninformative	0	1.5	5.3	1.8	4.8	0.5	3.4
math	24*24	576.0	576	word	numeric	informative	0	3.0	2.6	1.8	3.6	0.5	5.7
baseline	9	9.0	4	numeric	numeric	informative	-5	1.1	4.0	1.1	3.3	0.5	3.2
baseline	9	9.0	0	word	word	noninformative	-9	2.9	6.9	1.5	4.0	0.5	4.6
baseline	1	1.0	9	numeric	word	noninformative	8	1.4	3.7	2.0	3.7	0.5	4.8
math	20-27	-7.0	-7	word	word	informative	0	1.2	3.4	1.1	3.8	0.5	4.2
math	26/22	1.2	-8	word	word	noninformative	-9	2.9	3.6	2.9	4.6	0.5	5.3
math	24/2	12.0	16	word	numeric	noninformative	4	2.6	4.4	1.3	4.2	0.5	5.0
baseline	30	30.0	38	numeric	numeric	informative	8	2.4	3.1	2.7	4.6	0.5	4.3
math	13-19	-6.0	-3	numeric	word	informative	3	2.3	5.1	1.2	4.4	0.5	5.5
math	23/22	1.0	2	word	numeric	informative	1	2.5	7.1	2.5	4.5	0.5	3.9
math	7+17	24.0	15	numeric	word	noninformative	-9	1.5	5.6	1.7	4.6	0.5	4.9
baseline	9	9.0	10	numeric	word	informative	1	1.1	5.9	2.7	4.0	0.5	6.4
math	19*18	342.0	340	word	word	informative	-2	2.6	4.4	1.3	7.0	0.5	2.8
math	30*8	240.0	239	word	numeric	informative	-1	1.7	4.4	1.9	4.4	0.5	3.3
