trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+21	37.0	36	word	numeric	noninformative	-1	1.8	4.6	2.1	3.7	0.5	4.4
math	23/13	1.8	-5	numeric	word	informative	-7	1.3	4.6	3.0	3.8	0.5	4.3
math	30*1	30.0	26	word	word	informative	-4	1.6	3.8	2.0	4.3	0.5	3.6
math	19-19	0.0	1	word	word	informative	1	1.3	4.3	1.4	5.0	0.5	5.3
baseline	2	2.0	1	numeric	word	noninformative	-1	1.0	3.7	2.2	4.9	0.5	3.6
math	27+2	29.0	31	word	word	noninformative	2	2.2	6.6	2.9	7.0	0.5	4.3
baseline	12	12.0	14	word	numeric	noninformative	2	1.4	5.0	3.0	3.9	0.5	3.9
baseline	6	6.0	9	word	numeric	informative	3	1.2	5.0	1.3	5.3	0.5	3.0
math	27/24	1.1	2	numeric	numeric	noninformative	1	1.4	5.5	2.7	2.7	0.5	4.9
math	22-27	-5.0	-6	numeric	numeric	informative	-1	1.5	3.9	1.8	3.6	0.5	4.6
baseline	11	11.0	9	numeric	word	informative	-2	3.0	3.2	1.8	4.5	0.5	4.8
math	11+24	35.0	38	numeric	numeric	informative	3	1.1	3.6	1.1	4.1	0.5	3.6
baseline	25	25.0	27	word	word	noninformative	2	2.9	5.2	1.5	7.2	0.5	3.0
math	2-22	-20.0	-20	numeric	numeric	informative	0	1.4	5.2	2.0	4.1	0.5	7.2
baseline	19	19.0	13	numeric	word	informative	-6	1.2	6.0	1.1	6.2	0.5	7.2
baseline	8	8.0	7	word	numeric	informative	-1	2.9	6.3	2.9	4.1	0.5	6.6
math	18+20	38.0	41	word	numeric	noninformative	3	2.6	4.5	1.3	5.5	0.5	4.3
math	19/18	1.1	1	numeric	word	noninformative	0	2.4	3.4	2.7	2.5	0.5	4.2
math	29-17	12.0	8	numeric	word	noninformative	-4	2.3	4.0	1.2	4.8	0.5	3.7
math	20/19	1.1	3	word	word	noninformative	2	2.5	3.0	2.5	4.4	0.5	3.3
baseline	20	20.0	14	word	numeric	noninformative	-6	1.5	3.5	1.7	4.7	0.5	2.5
math	22*5	110.0	112	numeric	numeric	informative	2	1.1	4.7	2.7	5.3	0.5	4.6
math	12*9	108.0	118	numeric	numeric	noninformative	10	2.6	4.0	1.3	3.1	0.5	4.8
math	21*2	42.0	41	word	word	informative	-1	1.7	5.2	1.9	4.5	0.5	4.7
