trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+15	32.0	33	numeric	word	noninformative	1	2.1	2.8	1.4	4.7	0.5	3.2
math	3-2	1.0	5	numeric	word	noninformative	4	1.6	5.7	1.7	5.3	0.5	5.4
math	30/3	10.0	13	word	numeric	noninformative	3	1.8	5.7	1.0	2.9	0.5	3.9
baseline	14	14.0	13	word	numeric	informative	-1	2.7	4.6	1.5	6.1	0.5	6.4
math	18/5	3.6	6	numeric	numeric	noninformative	2	1.0	6.0	2.6	6.9	0.5	6.0
baseline	4	4.0	11	numeric	word	informative	7	1.2	4.1	1.0	4.3	0.5	4.2
baseline	30	30.0	31	word	word	noninformative	1	2.3	4.6	2.2	6.1	0.5	4.7
math	27/12	2.2	1	word	numeric	informative	-1	2.7	3.0	2.2	6.1	0.5	4.1
math	20+8	28.0	31	numeric	word	noninformative	3	1.3	5.1	1.2	4.8	0.5	3.9
math	23/21	1.1	1	numeric	numeric	noninformative	0	2.2	3.8	1.8	5.8	0.5	5.9
math	26*5	130.0	124	word	word	informative	-6	2.8	6.5	1.1	5.6	0.5	6.1
baseline	9	9.0	7	word	word	informative	-2	1.4	3.3	2.8	3.9	0.5	4.3
baseline	26	26.0	25	numeric	word	noninformative	-1	1.4	5.6	3.0	3.5	0.5	3.4
baseline	6	6.0	9	word	word	noninformative	3	1.2	6.5	1.1	3.7	0.5	6.2
baseline	13	13.0	12	word	numeric	informative	-1	1.4	3.8	2.8	4.3	0.5	5.6
baseline	29	29.0	20	numeric	numeric	noninformative	-9	3.0	6.4	2.2	4.1	0.5	2.9
math	28+1	29.0	29	numeric	numeric	informative	0	2.6	4.5	2.5	5.0	0.5	3.8
math	22*25	550.0	551	word	numeric	noninformative	1	1.3	6.7	2.3	4.2	0.5	2.3
math	1-29	-28.0	-28	numeric	word	informative	0	2.6	4.6	2.2	4.1	0.5	4.2
math	6*15	90.0	82	numeric	numeric	informative	-8	1.5	6.3	1.0	4.4	0.5	4.0
math	17+18	35.0	26	word	numeric	informative	-9	1.9	4.2	1.4	2.1	0.5	3.3
math	20-26	-6.0	-10	word	numeric	noninformative	-4	2.9	5.5	2.1	4.6	0.5	3.8
math	30-28	2.0	10	numeric	word	informative	8	2.6	4.7	2.5	4.0	0.5	5.7
math	30*19	570.0	570	word	word	informative	0	1.7	4.2	1.5	4.3	0.5	7.4
