trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28*9	252.0	252	word	numeric	informative	0	1.6	6.5	2.3	3.2	0.5	3.8
baseline	13	13.0	14	word	word	noninformative	1	1.8	6.1	2.7	3.9	0.5	3.5
baseline	17	17.0	18	numeric	word	informative	1	2.6	4.2	1.5	3.1	0.5	5.3
math	13/10	1.3	-4	word	numeric	informative	-5	1.6	5.3	1.9	6.9	0.5	3.5
baseline	4	4.0	4	numeric	word	noninformative	0	1.0	3.5	3.0	5.0	0.5	3.9
math	23-19	4.0	3	numeric	numeric	noninformative	-1	2.1	3.7	2.8	5.1	0.5	5.7
baseline	26	26.0	29	numeric	numeric	noninformative	3	2.5	3.8	2.3	5.2	0.5	5.1
math	20-12	8.0	11	word	word	informative	3	2.4	4.9	1.2	4.7	0.5	2.9
math	25-14	11.0	9	numeric	word	noninformative	-2	1.2	3.3	1.9	5.4	0.5	6.2
math	26-21	5.0	3	word	numeric	informative	-2	1.3	4.4	2.2	4.1	0.5	4.4
baseline	7	7.0	3	numeric	word	informative	-4	1.4	4.5	1.5	6.4	0.5	4.8
math	1*11	11.0	9	numeric	numeric	noninformative	-2	2.0	5.5	2.3	4.5	0.5	4.1
math	17+16	33.0	37	numeric	word	informative	4	2.2	4.7	1.4	4.4	0.5	3.5
math	12+11	23.0	20	word	word	informative	-3	1.4	3.7	1.0	4.0	0.5	2.6
math	15/1	15.0	24	word	word	noninformative	9	2.9	4.4	1.8	6.5	0.5	4.4
math	19+13	32.0	30	word	numeric	noninformative	-2	2.7	4.4	1.9	3.6	0.5	6.4
math	4*21	84.0	84	word	word	noninformative	0	2.4	3.8	2.2	4.4	0.5	5.2
math	21/16	1.3	3	numeric	numeric	informative	2	1.8	5.0	2.9	5.7	0.5	6.3
baseline	3	3.0	5	numeric	numeric	informative	2	1.0	3.0	2.7	2.8	0.5	5.5
math	1*13	13.0	15	word	word	noninformative	2	1.2	2.7	2.4	5.6	0.5	4.2
math	22+16	38.0	36	word	numeric	informative	-2	2.4	2.9	2.7	2.5	0.5	4.0
baseline	21	21.0	22	numeric	numeric	noninformative	1	1.6	6.4	1.7	3.4	0.5	5.2
baseline	28	28.0	25	numeric	numeric	informative	-3	2.7	5.8	1.4	4.9	0.5	3.7
math	27/23	1.2	3	word	word	noninformative	2	1.1	7.9	1.1	3.8	0.5	14.6
