trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24/9	2.7	-1	numeric	numeric	noninformative	-4	1.1	3.3	1.8	7.1	0.5	4.3
math	14*7	98.0	96	word	word	informative	-2	1.1	4.7	2.4	2.9	0.5	3.5
math	25-7	18.0	24	word	word	informative	6	1.1	2.9	2.8	3.9	0.5	4.7
math	12*25	300.0	302	word	numeric	informative	2	1.0	4.9	3.0	4.2	0.5	5.6
baseline	19	19.0	9	numeric	numeric	noninformative	-10	2.0	3.7	1.2	3.4	0.5	2.8
math	20/16	1.2	1	word	numeric	noninformative	0	2.8	4.3	2.4	4.9	0.5	3.1
baseline	24	24.0	27	numeric	word	noninformative	3	2.5	5.2	1.2	4.8	0.5	4.1
baseline	10	10.0	4	word	numeric	noninformative	-6	2.4	4.9	2.3	4.8	0.5	4.2
math	21+24	45.0	44	numeric	word	noninformative	-1	2.9	3.6	2.1	4.4	0.5	4.7
baseline	26	26.0	33	word	word	informative	7	1.9	3.1	2.0	3.1	0.5	4.5
math	8*29	232.0	233	numeric	word	informative	1	1.1	4.8	1.1	3.7	0.5	5.4
baseline	14	14.0	17	numeric	numeric	informative	3	2.0	5.8	1.4	4.9	0.5	5.5
baseline	22	22.0	22	word	numeric	noninformative	0	1.2	3.8	2.5	4.0	0.5	5.6
math	30/16	1.9	5	numeric	numeric	noninformative	3	1.9	4.9	1.9	5.1	0.5	6.3
math	4+4	8.0	5	word	word	noninformative	-3	1.9	4.2	2.3	3.7	0.5	4.6
math	22-8	14.0	16	word	word	noninformative	2	1.4	4.3	1.1	4.0	0.5	4.2
math	1-19	-18.0	-27	numeric	numeric	informative	-9	2.5	6.9	2.2	6.1	0.5	4.1
math	19+3	22.0	21	word	word	informative	-1	2.9	4.0	2.3	4.5	0.5	4.0
math	27/4	6.8	2	numeric	numeric	noninformative	-5	2.6	3.7	1.3	4.2	0.5	5.1
baseline	30	30.0	40	numeric	word	informative	10	1.6	5.6	2.1	6.4	0.5	4.5
baseline	1	1.0	1	word	numeric	noninformative	0	2.9	4.9	1.5	3.2	0.5	4.0
math	7-15	-8.0	-2	numeric	word	informative	6	1.1	4.1	1.9	3.8	0.5	5.1
math	25+13	38.0	36	word	word	informative	-2	3.0	7.4	1.7	6.9	0.5	4.8
math	14*17	238.0	240	numeric	numeric	informative	2	1.4	5.2	1.4	5.3	0.5	15.6
