trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	25	word	word	noninformative	5	1.0	2.5	1.1	2.1	0.5	4.8
baseline	8	8.0	5	word	numeric	noninformative	-3	1.9	3.4	1.0	4.4	0.5	5.2
math	15*13	195.0	192	word	numeric	informative	-3	1.5	4.9	2.2	3.8	0.5	5.1
baseline	30	30.0	31	word	numeric	noninformative	1	2.0	4.3	2.3	3.4	0.5	3.9
baseline	15	15.0	15	numeric	word	informative	0	2.5	4.2	2.0	5.1	0.5	3.6
math	13+12	25.0	28	numeric	numeric	informative	3	1.7	5.3	2.3	4.8	0.5	3.0
baseline	4	4.0	4	numeric	word	informative	0	1.6	7.0	2.2	3.3	0.5	7.4
baseline	12	12.0	20	numeric	word	informative	8	2.8	3.0	2.6	5.2	0.5	5.7
math	16+13	29.0	37	numeric	word	informative	8	2.4	4.6	1.5	3.9	0.5	4.7
baseline	7	7.0	3	numeric	numeric	informative	-4	2.8	3.5	2.7	6.4	0.5	4.3
math	2+17	19.0	28	word	numeric	noninformative	9	1.9	4.5	2.9	3.2	0.5	4.7
math	24/6	4.0	3	numeric	word	noninformative	-1	1.3	3.1	1.5	3.8	0.5	4.0
math	25*7	175.0	171	numeric	numeric	noninformative	-4	1.0	6.7	2.4	5.1	0.5	4.0
math	30*24	720.0	711	word	word	informative	-9	2.8	2.9	2.2	6.7	0.5	4.7
math	27*3	81.0	83	numeric	word	noninformative	2	2.7	4.3	2.6	4.5	0.5	3.6
math	29/3	9.7	10	numeric	word	noninformative	0	1.1	3.4	2.0	5.8	0.5	7.7
math	4-4	0.0	-1	numeric	word	informative	-1	1.7	6.0	1.4	5.0	0.5	4.6
math	16-16	0.0	5	numeric	numeric	noninformative	5	1.9	5.3	2.8	6.7	0.5	2.7
math	21+14	35.0	38	word	numeric	noninformative	3	1.7	6.4	1.9	4.2	0.5	4.4
math	30-14	16.0	21	word	numeric	informative	5	2.2	3.5	1.8	4.7	0.5	4.8
math	14-1	13.0	17	word	word	noninformative	4	1.5	5.2	2.7	3.3	0.5	5.6
math	25/13	1.9	11	word	word	noninformative	9	1.3	5.5	2.0	4.4	0.5	3.9
math	10/4	2.5	2	word	numeric	informative	-1	1.8	4.1	2.6	3.5	0.5	4.6
baseline	8	8.0	16	word	numeric	informative	8	1.6	3.6	1.4	4.1	0.5	15.6
