trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11/4	2.8	8	numeric	word	noninformative	5	1.8	3.5	2.8	7.9	0.5	5.4
baseline	2	2.0	-5	word	numeric	informative	-7	2.4	5.3	2.8	3.0	0.5	4.7
math	21+23	44.0	43	numeric	word	informative	-1	1.0	6.4	1.2	4.8	0.5	3.7
math	4*24	96.0	94	word	word	informative	-2	1.6	7.6	1.1	5.3	0.5	4.9
baseline	11	11.0	10	word	word	noninformative	-1	1.3	4.5	1.3	5.0	0.5	3.6
baseline	13	13.0	8	word	word	informative	-5	1.2	3.1	2.8	6.7	0.5	4.8
baseline	13	13.0	4	word	numeric	noninformative	-9	1.4	4.0	1.2	4.7	0.5	2.5
math	26/14	1.9	1	numeric	numeric	noninformative	-1	1.7	4.9	1.8	2.7	0.5	4.4
math	29-26	3.0	8	numeric	word	noninformative	5	1.8	5.3	2.9	6.3	0.5	4.0
math	6+10	16.0	18	word	numeric	noninformative	2	2.1	3.0	2.1	4.9	0.5	3.9
math	20+21	41.0	39	numeric	numeric	informative	-2	1.8	4.8	2.4	4.5	0.5	3.7
baseline	12	12.0	15	numeric	word	noninformative	3	2.4	5.3	1.6	3.8	0.5	4.4
baseline	5	5.0	8	numeric	numeric	informative	3	1.4	5.0	2.4	5.0	0.5	4.1
math	14*3	42.0	52	word	word	noninformative	10	2.8	4.4	2.7	3.3	0.5	4.6
math	13/5	2.6	5	numeric	word	noninformative	2	1.1	5.5	1.0	3.1	0.5	4.0
math	4-26	-22.0	-25	numeric	word	informative	-3	2.3	3.6	2.5	5.9	0.5	6.5
math	1+3	4.0	2	numeric	numeric	informative	-2	1.8	3.3	3.0	4.8	0.5	3.5
math	20/9	2.2	9	numeric	numeric	informative	7	2.1	3.7	2.5	4.7	0.5	4.9
baseline	22	22.0	20	word	word	informative	-2	1.3	8.0	1.6	5.4	0.5	6.3
math	5-16	-11.0	-19	numeric	numeric	informative	-8	1.4	4.8	2.6	4.4	0.5	4.0
math	30*1	30.0	26	word	numeric	noninformative	-4	2.6	4.3	1.2	2.8	0.5	3.9
baseline	30	30.0	33	word	numeric	noninformative	3	2.9	5.2	1.9	4.1	0.5	2.4
math	11-15	-4.0	1	word	word	informative	5	1.6	5.2	2.8	6.2	0.5	3.6
math	28*9	252.0	254	word	numeric	noninformative	2	2.4	4.3	1.6	4.4	0.5	11.5
