trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	24+5	29.0	33	numeric	numeric	informative	4	1.4	1.9	2.0	4.6	4.6	4.0
math	21-6	15.0	11	numeric	word	noninformative	-4	1.6	2.0	2.0	5.0	4.2	3.9
baseline	7	7.0	5	numeric	word	noninformative	-2	2.9	3.0	2.0	5.1	5.4	4.7
baseline	4	4.0	3	numeric	word	noninformative	-1	2.2	2.1	2.0	5.4	3.0	4.3
math	26*12	312.0	303	word	word	noninformative	-9	2.7	1.7	2.0	6.3	6.6	3.7
baseline	7	7.0	-3	word	numeric	informative	-10	3.0	2.6	2.0	5.6	4.7	5.6
math	17/11	1.5	-7	word	word	informative	-9	2.5	1.1	2.0	5.5	4.8	4.2
math	4+21	25.0	30	word	numeric	informative	5	1.4	2.0	2.0	3.8	2.4	4.3
baseline	13	13.0	15	word	word	noninformative	2	1.0	1.9	2.0	3.7	3.4	6.1
math	20/9	2.2	7	numeric	numeric	noninformative	5	3.0	1.2	2.0	4.0	5.1	4.4
baseline	17	17.0	19	numeric	numeric	informative	2	1.6	1.4	2.0	6.4	5.9	3.7
baseline	4	4.0	7	numeric	word	informative	3	2.6	1.5	2.0	4.1	3.2	3.1
math	19+30	49.0	51	word	numeric	informative	2	1.3	1.5	2.0	3.8	4.2	4.4
math	12-8	4.0	-1	word	word	informative	-5	1.7	2.2	2.0	4.9	6.4	2.7
math	1-8	-7.0	-2	word	word	informative	5	1.8	2.7	2.0	7.6	3.6	6.3
math	19/5	3.8	1	word	numeric	noninformative	-3	2.3	2.1	2.0	3.5	4.9	2.9
math	30/6	5.0	9	numeric	word	informative	4	2.5	2.7	2.0	4.7	3.9	5.5
math	30*29	870.0	869	word	numeric	noninformative	-1	2.6	2.1	2.0	4.1	3.6	3.9
baseline	19	19.0	16	numeric	numeric	noninformative	-3	2.8	1.4	2.0	2.9	6.5	3.6
math	21*9	189.0	194	numeric	numeric	noninformative	5	1.9	2.7	2.0	5.6	3.4	6.1
math	6+21	27.0	29	word	word	informative	2	2.7	1.3	2.0	5.2	8.0	3.7
math	13-17	-4.0	-4	numeric	word	informative	0	1.1	1.4	2.0	7.0	4.8	4.2
math	4*25	100.0	99	numeric	numeric	noninformative	-1	1.7	1.9	2.0	3.5	5.6	6.4
baseline	13	13.0	8	word	numeric	noninformative	-5	1.4	2.7	2.0	9.2	6.0	3.8
