trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	7	word	numeric	informative	-1	2.6	4.5	2.2	4.1	0.5	4.6
math	30*8	240.0	240	numeric	numeric	informative	0	2.2	3.8	2.6	4.2	0.5	4.6
baseline	3	3.0	1	word	numeric	informative	-2	1.9	4.4	1.1	6.8	0.5	3.8
math	10+18	28.0	26	numeric	word	informative	-2	1.6	5.1	2.6	6.6	0.5	3.9
math	29/12	2.4	2	numeric	numeric	informative	0	2.7	7.1	2.8	7.0	0.5	6.0
math	12-22	-10.0	-6	numeric	numeric	noninformative	4	2.8	3.4	1.9	4.7	0.5	2.5
math	23-22	1.0	2	numeric	numeric	informative	1	1.1	4.3	2.8	4.0	0.5	3.4
baseline	18	18.0	19	numeric	word	noninformative	1	2.8	4.7	2.1	2.7	0.5	3.7
math	25-13	12.0	9	word	word	informative	-3	1.1	5.0	3.0	4.1	0.5	3.3
baseline	8	8.0	11	word	numeric	noninformative	3	1.4	3.6	2.1	5.5	0.5	5.9
math	13*22	286.0	287	numeric	word	noninformative	1	1.1	3.0	2.8	3.8	0.5	3.2
math	27/16	1.7	1	word	numeric	noninformative	-1	1.9	3.8	2.1	5.0	0.5	4.0
math	14*8	112.0	108	word	word	noninformative	-4	2.4	3.7	1.2	4.5	0.5	4.7
baseline	17	17.0	19	word	numeric	noninformative	2	2.0	4.8	2.2	3.8	0.5	4.5
math	22+3	25.0	16	word	numeric	noninformative	-9	1.1	5.8	1.1	4.5	0.5	5.4
math	7-18	-11.0	-18	word	word	informative	-7	1.1	3.6	2.2	6.9	0.5	4.4
math	25/1	25.0	20	word	word	noninformative	-5	1.9	6.7	2.7	6.4	0.5	3.1
baseline	6	6.0	5	numeric	word	noninformative	-1	1.4	5.9	2.6	4.5	0.5	3.2
baseline	21	21.0	22	numeric	numeric	informative	1	2.6	3.5	1.1	3.3	0.5	8.0
baseline	21	21.0	24	numeric	numeric	noninformative	3	1.3	4.2	1.1	5.5	0.5	4.1
math	16+21	37.0	36	numeric	word	informative	-1	2.5	3.7	2.8	6.0	0.5	3.8
math	14/1	14.0	4	word	word	noninformative	-10	1.6	5.1	2.3	5.3	0.5	4.9
math	13+7	20.0	22	numeric	word	informative	2	2.9	3.3	2.3	4.9	0.5	4.4
math	2*9	18.0	10	word	word	informative	-8	2.8	5.0	1.2	3.8	0.5	9.0
