trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2-28	-26.0	-27	numeric	word	noninformative	-1	2.7	8.0	1.1	4.3	0.5	4.6
baseline	20	20.0	13	numeric	numeric	informative	-7	2.9	5.1	1.4	5.2	0.5	6.3
baseline	25	25.0	24	numeric	word	noninformative	-1	2.7	3.1	1.8	3.0	0.5	4.4
baseline	20	20.0	17	numeric	numeric	noninformative	-3	2.1	3.4	2.8	6.9	0.5	5.7
math	1+5	6.0	5	word	numeric	noninformative	-1	1.5	7.6	1.7	3.2	0.5	4.0
math	5-5	0.0	-1	numeric	numeric	noninformative	-1	1.0	3.2	3.0	6.2	0.5	3.3
math	26*15	390.0	391	numeric	word	informative	1	1.9	4.8	1.1	3.9	0.5	4.3
math	30/18	1.7	-4	word	word	noninformative	-6	1.8	5.7	1.7	5.1	0.5	4.2
math	15+24	39.0	46	word	word	noninformative	7	2.0	6.9	1.8	4.3	0.5	3.4
math	27*16	432.0	434	word	word	informative	2	2.0	3.0	2.5	5.1	0.5	2.8
math	10*2	20.0	22	word	word	informative	2	2.1	5.1	2.9	5.9	0.5	3.6
baseline	14	14.0	10	word	numeric	informative	-4	2.1	3.6	1.6	4.6	0.5	4.9
baseline	1	1.0	1	numeric	numeric	noninformative	0	2.5	3.7	1.9	3.3	0.5	3.5
math	29/23	1.3	3	word	word	informative	2	2.4	5.3	1.5	3.6	0.5	5.4
math	20/14	1.4	-2	numeric	numeric	noninformative	-3	2.2	4.4	2.6	6.2	0.5	3.3
math	26+21	47.0	47	numeric	numeric	informative	0	1.9	3.3	2.3	3.8	0.5	4.4
math	28-5	23.0	22	word	word	informative	-1	1.6	4.1	1.1	4.1	0.5	3.2
baseline	23	23.0	30	word	numeric	informative	7	2.9	3.4	2.2	7.7	0.5	3.7
baseline	5	5.0	8	word	word	noninformative	3	1.7	4.3	2.6	5.5	0.5	4.2
math	19/18	1.1	9	word	numeric	informative	8	1.4	6.1	1.1	4.1	0.5	3.1
math	21+12	33.0	27	word	word	informative	-6	1.1	6.0	1.9	5.2	0.5	4.4
math	14*21	294.0	288	numeric	numeric	noninformative	-6	3.0	7.3	2.6	3.6	0.5	3.6
math	21-5	16.0	17	numeric	numeric	noninformative	1	1.3	3.0	3.0	5.4	0.5	3.2
baseline	10	10.0	18	numeric	word	informative	8	1.6	4.1	2.2	3.2	0.5	13.8
