trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16*8	128.0	124	numeric	word	noninformative	-4	2.3	5.8	1.2	4.5	0.5	3.9
math	13+12	25.0	29	word	numeric	noninformative	4	2.8	5.0	1.5	3.5	0.5	5.0
math	27/21	1.3	-6	numeric	word	noninformative	-7	1.5	4.1	2.0	5.2	0.5	5.1
baseline	30	30.0	29	numeric	word	informative	-1	1.6	4.0	1.8	4.4	0.5	5.2
math	25+8	33.0	23	word	word	informative	-10	2.9	3.4	2.0	3.6	0.5	7.7
baseline	21	21.0	23	numeric	numeric	noninformative	2	2.5	3.4	1.9	3.8	0.5	5.3
math	6*8	48.0	49	word	numeric	informative	1	1.0	4.5	1.3	7.1	0.5	4.6
math	21-14	7.0	7	numeric	numeric	noninformative	0	1.0	4.9	1.4	3.7	0.5	4.9
math	5-26	-21.0	-18	numeric	numeric	noninformative	3	2.4	3.8	1.0	3.7	0.5	3.6
baseline	3	3.0	8	numeric	numeric	noninformative	5	2.9	3.9	1.1	4.3	0.5	4.8
math	20+21	41.0	47	word	word	noninformative	6	2.0	6.7	2.4	7.0	0.5	4.8
math	8+6	14.0	15	word	numeric	informative	1	2.3	3.7	1.1	3.8	0.5	5.2
baseline	18	18.0	19	numeric	numeric	informative	1	2.7	7.8	2.4	3.7	0.5	4.3
baseline	24	24.0	19	numeric	word	noninformative	-5	2.7	3.0	2.4	3.2	0.5	5.1
baseline	9	9.0	9	word	numeric	informative	0	2.5	4.4	2.4	6.8	0.5	2.7
baseline	11	11.0	20	word	word	informative	9	2.3	3.7	2.0	4.6	0.5	3.1
math	20/5	4.0	7	word	word	noninformative	3	2.1	5.8	2.5	5.2	0.5	2.6
math	21*5	105.0	113	numeric	numeric	informative	8	1.8	4.6	1.2	5.3	0.5	3.9
math	27-28	-1.0	0	word	numeric	informative	1	1.8	6.0	2.8	5.0	0.5	5.9
math	4*6	24.0	20	word	numeric	informative	-4	1.0	3.8	2.1	4.4	0.5	4.4
math	13/12	1.1	-1	word	word	noninformative	-2	2.7	4.9	2.0	3.2	0.5	4.3
math	16/2	8.0	6	numeric	word	noninformative	-2	2.4	5.2	2.0	3.7	0.5	5.2
math	7-15	-8.0	-8	word	word	informative	0	2.9	6.7	1.7	4.0	0.5	3.2
baseline	25	25.0	26	numeric	word	informative	1	2.2	3.6	1.5	3.4	0.5	3.9
