trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1*9	9.0	6	word	word	informative	-3	1.2	4.7	1.3	6.7	0.5	7.9
math	17+3	20.0	19	numeric	numeric	noninformative	-1	2.5	3.4	1.7	2.8	0.5	6.6
baseline	16	16.0	16	numeric	word	noninformative	0	2.2	3.7	3.0	6.3	0.5	4.9
baseline	2	2.0	-8	word	word	informative	-10	2.6	3.4	1.7	4.0	0.5	7.9
baseline	13	13.0	14	word	word	noninformative	1	2.4	5.6	2.0	5.1	0.5	4.4
math	6*4	24.0	27	word	numeric	informative	3	1.3	4.6	2.1	3.1	0.5	5.5
math	20/11	1.8	-2	numeric	word	informative	-4	1.5	5.7	1.5	4.2	0.5	3.8
math	16/15	1.1	4	word	word	noninformative	3	1.3	5.6	2.6	6.2	0.5	4.9
math	26/21	1.2	8	numeric	numeric	informative	7	1.5	4.7	1.4	2.8	0.5	3.8
math	15+28	43.0	43	numeric	numeric	noninformative	0	1.5	4.8	1.2	6.4	0.5	4.8
math	1*1	1.0	0	numeric	word	noninformative	-1	2.4	4.3	1.2	2.9	0.5	4.1
math	27-25	2.0	3	word	word	informative	1	1.3	4.0	1.7	3.9	0.5	4.7
math	18-24	-6.0	-8	numeric	numeric	noninformative	-2	1.9	4.1	2.6	4.9	0.5	3.7
baseline	14	14.0	18	word	word	noninformative	4	2.4	4.2	2.4	3.0	0.5	4.0
math	20/10	2.0	4	numeric	numeric	informative	2	1.2	3.1	1.1	3.8	0.5	2.8
baseline	18	18.0	27	word	word	informative	9	2.8	6.5	1.6	3.6	0.5	4.1
baseline	30	30.0	31	numeric	numeric	noninformative	1	2.7	4.7	1.6	5.4	0.5	4.6
math	23+25	48.0	45	word	numeric	noninformative	-3	2.7	5.6	3.0	4.0	0.5	3.2
baseline	14	14.0	8	word	word	informative	-6	1.5	4.7	1.3	6.2	0.5	3.2
math	30-7	23.0	23	word	numeric	noninformative	0	2.6	2.9	2.9	4.0	0.5	3.4
baseline	2	2.0	1	numeric	word	informative	-1	2.4	4.5	2.4	3.6	0.5	3.1
math	15*6	90.0	91	numeric	numeric	informative	1	2.0	5.1	2.4	5.1	0.5	4.2
math	21-4	17.0	19	numeric	numeric	noninformative	2	2.7	4.1	2.8	4.5	0.5	4.2
math	12+30	42.0	40	word	numeric	informative	-2	1.8	3.6	1.6	4.2	0.5	4.7
