trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17+3	20.0	18	word	numeric	informative	-2	2.0	4.0	1.2	4.8	0.5	4.7
math	9+30	39.0	35	word	numeric	noninformative	-4	2.6	4.6	2.7	3.6	0.5	3.5
baseline	3	3.0	1	numeric	numeric	informative	-2	2.1	7.2	2.5	4.5	0.5	3.3
math	21/15	1.4	2	word	word	informative	1	1.6	4.0	2.7	6.6	0.5	4.9
math	20-16	4.0	-6	word	word	informative	-10	2.6	3.4	2.4	4.4	0.5	6.2
math	22/8	2.8	0	word	word	noninformative	-3	1.6	4.2	1.2	5.6	0.5	4.9
baseline	3	3.0	0	word	numeric	noninformative	-3	1.5	2.8	2.2	4.0	0.5	4.9
baseline	14	14.0	12	numeric	numeric	informative	-2	1.7	4.8	1.5	3.1	0.5	6.6
math	10*6	60.0	50	numeric	numeric	informative	-10	1.1	4.6	2.0	3.7	0.5	5.3
math	12-18	-6.0	-7	numeric	numeric	noninformative	-1	2.9	5.9	1.2	4.2	0.5	4.4
math	10+11	21.0	25	numeric	word	noninformative	4	2.5	2.9	1.2	4.9	0.5	7.3
math	22/2	11.0	10	numeric	numeric	noninformative	-1	2.9	7.5	2.1	5.7	0.5	2.6
math	24*2	48.0	46	numeric	word	noninformative	-2	2.3	4.7	2.9	2.7	0.5	6.6
math	13-1	12.0	14	word	numeric	informative	2	2.4	4.8	1.8	5.7	0.5	5.1
baseline	27	27.0	17	numeric	word	informative	-10	1.6	3.5	1.4	3.8	0.5	5.5
baseline	11	11.0	13	word	word	noninformative	2	2.8	4.1	2.9	2.1	0.5	7.9
math	1-16	-15.0	-15	word	word	noninformative	0	2.3	5.5	2.8	3.8	0.5	3.8
math	29/9	3.2	4	word	numeric	noninformative	1	1.8	5.2	1.6	4.2	0.5	4.3
math	3+26	29.0	39	word	word	noninformative	10	2.0	5.4	1.2	3.9	0.5	4.2
baseline	7	7.0	5	numeric	word	informative	-2	1.2	3.1	2.7	4.8	0.5	5.2
math	19*7	133.0	131	numeric	word	informative	-2	1.2	3.0	1.6	3.9	0.5	2.9
baseline	5	5.0	-2	numeric	word	informative	-7	1.2	4.1	1.4	3.6	0.5	5.5
math	4*1	4.0	4	numeric	numeric	noninformative	0	1.5	3.5	1.7	4.9	0.5	6.2
baseline	14	14.0	11	word	numeric	informative	-3	1.0	4.9	3.0	2.3	0.5	3.6
