trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	5	5.0	0	word	numeric	noninformative	-5	1.5	4.1	2.6	4.1	0.5	5.9
math	6-4	2.0	4	numeric	numeric	noninformative	2	2.8	3.2	1.2	5.5	0.5	6.3
baseline	25	25.0	29	numeric	numeric	informative	4	1.1	4.4	2.9	3.0	0.5	3.1
math	10/8	1.2	-7	numeric	word	noninformative	-8	1.0	4.4	2.2	4.3	0.5	4.3
math	5+28	33.0	32	numeric	numeric	informative	-1	1.6	4.0	2.4	4.7	0.5	4.7
math	10+17	27.0	32	numeric	numeric	informative	5	1.6	6.3	2.2	3.6	0.5	4.9
math	26-5	21.0	22	numeric	word	informative	1	1.3	4.7	2.9	5.8	0.5	2.9
math	20/12	1.7	-2	numeric	word	noninformative	-4	1.7	4.7	2.9	3.2	0.5	7.1
baseline	25	25.0	22	word	word	informative	-3	1.5	3.3	2.0	3.8	0.5	6.8
math	12-24	-12.0	-9	word	numeric	informative	3	2.9	4.4	1.8	6.4	0.5	4.6
baseline	9	9.0	9	numeric	numeric	informative	0	1.5	5.9	2.1	4.6	0.5	5.4
math	13+1	14.0	24	numeric	numeric	noninformative	10	1.4	4.6	1.0	5.7	0.5	3.3
math	5*24	120.0	118	numeric	word	informative	-2	1.1	4.6	2.7	4.0	0.5	5.6
math	20*18	360.0	355	word	numeric	noninformative	-5	2.7	5.3	2.2	3.9	0.5	3.9
baseline	25	25.0	25	word	word	informative	0	2.2	3.5	2.5	5.2	0.5	5.3
baseline	19	19.0	19	numeric	word	noninformative	0	2.8	4.1	2.4	3.9	0.5	5.4
math	14-14	0.0	3	word	numeric	noninformative	3	1.6	3.2	2.6	2.8	0.5	4.8
math	5+26	31.0	29	word	word	noninformative	-2	1.0	2.7	2.6	4.5	0.5	4.6
baseline	26	26.0	26	word	word	noninformative	0	2.7	6.0	3.0	2.5	0.5	6.9
math	2*28	56.0	57	word	numeric	informative	1	1.4	3.3	1.7	5.6	0.5	3.7
baseline	13	13.0	14	word	word	informative	1	2.5	3.2	1.4	4.2	0.5	4.0
math	28*26	728.0	730	numeric	word	noninformative	2	1.3	4.1	2.2	4.9	0.5	4.7
math	18/13	1.4	-2	word	numeric	informative	-3	1.3	5.2	1.9	4.4	0.5	6.4
math	18/2	9.0	16	word	word	noninformative	7	1.1	4.4	2.8	3.9	0.5	5.2
