trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4/1	4.0	1	word	word	noninformative	-3	1.7	5.6	2.2	5.8	0.5	4.2
baseline	7	7.0	2	word	numeric	noninformative	-5	2.8	6.1	2.4	7.0	0.5	3.0
baseline	29	29.0	29	word	word	noninformative	0	2.7	5.2	2.5	5.0	0.5	3.3
baseline	16	16.0	24	numeric	word	informative	8	1.2	4.4	1.7	3.2	0.5	3.8
math	12-19	-7.0	-7	word	numeric	informative	0	2.3	4.3	2.3	3.9	0.5	3.9
math	17-4	13.0	16	word	numeric	informative	3	1.8	4.2	1.9	4.0	0.5	3.4
math	17+25	42.0	39	numeric	numeric	noninformative	-3	2.7	5.3	1.9	4.5	0.5	4.1
math	23/11	2.1	2	numeric	word	informative	0	2.1	3.3	2.6	4.2	0.5	5.3
math	19*3	57.0	57	numeric	word	noninformative	0	2.5	3.0	1.8	3.1	0.5	7.0
math	5-1	4.0	10	word	numeric	informative	6	1.7	4.8	2.5	7.1	0.5	3.5
math	19*2	38.0	40	numeric	numeric	noninformative	2	1.6	6.3	2.3	4.5	0.5	4.3
math	5+18	23.0	23	numeric	word	informative	0	1.4	6.7	2.1	5.3	0.5	3.8
math	14*2	28.0	25	word	word	informative	-3	1.7	4.8	2.3	3.8	0.5	3.0
math	5+20	25.0	29	word	numeric	noninformative	4	1.9	4.6	1.6	4.8	0.5	7.8
math	4-4	0.0	2	word	numeric	noninformative	2	2.8	5.3	2.6	3.8	0.5	5.1
baseline	11	11.0	12	word	numeric	noninformative	1	1.7	4.5	2.3	4.7	0.5	3.2
math	30+4	34.0	39	numeric	word	noninformative	5	2.1	2.8	1.4	5.8	0.5	4.9
math	26/23	1.1	4	numeric	numeric	informative	3	3.0	4.1	1.6	4.2	0.5	4.2
math	8/1	8.0	9	word	numeric	noninformative	1	1.1	3.7	2.4	6.5	0.5	3.6
baseline	20	20.0	19	numeric	word	informative	-1	1.9	5.1	1.2	5.2	0.5	2.6
baseline	1	1.0	3	numeric	numeric	informative	2	1.3	5.0	1.6	3.6	0.5	3.9
baseline	4	4.0	3	word	word	informative	-1	2.3	3.3	2.6	5.8	0.5	4.1
math	24*9	216.0	207	numeric	word	informative	-9	1.3	4.3	1.9	4.4	0.5	4.6
baseline	15	15.0	9	numeric	word	noninformative	-6	2.0	3.3	1.1	6.3	0.5	5.5
