trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	27	27.0	27	word	numeric	noninformative	0	2.6	3.5	2.2	5.8	0.5	5.0
baseline	7	7.0	8	word	numeric	informative	1	1.6	4.3	2.5	4.8	0.5	4.7
math	9+22	31.0	27	word	word	informative	-4	2.1	5.5	1.5	4.5	0.5	4.7
math	8/8	1.0	3	numeric	numeric	noninformative	2	1.1	7.1	2.2	2.8	0.5	3.9
math	15*15	225.0	217	numeric	numeric	noninformative	-8	2.2	3.7	2.0	4.5	0.5	3.8
math	25*28	700.0	696	word	numeric	informative	-4	1.2	4.2	2.5	4.7	0.5	4.5
baseline	2	2.0	1	numeric	numeric	informative	-1	2.1	3.7	2.1	4.0	0.5	3.5
math	21-6	15.0	17	numeric	numeric	noninformative	2	2.0	4.1	1.7	4.2	0.5	4.1
baseline	18	18.0	17	numeric	numeric	noninformative	-1	2.5	5.4	1.7	3.5	0.5	4.9
math	30*3	90.0	90	numeric	word	noninformative	0	2.4	5.4	1.9	4.9	0.5	4.2
math	12/11	1.1	2	word	word	informative	1	1.2	5.6	2.5	4.0	0.5	7.6
math	22/3	7.3	9	numeric	word	noninformative	2	2.8	4.0	1.8	5.0	0.5	6.7
math	26+6	32.0	38	word	word	noninformative	6	2.5	6.8	1.8	5.5	0.5	4.2
baseline	1	1.0	-8	word	word	informative	-9	1.9	5.1	1.5	3.3	0.5	3.5
math	21+22	43.0	39	word	numeric	informative	-4	2.8	3.4	2.2	4.6	0.5	5.2
baseline	5	5.0	-3	word	numeric	informative	-8	1.7	3.3	2.0	3.8	0.5	3.5
math	9*7	63.0	68	word	word	noninformative	5	2.7	4.0	1.9	4.8	0.5	5.6
math	14-7	7.0	8	numeric	word	noninformative	1	2.0	3.4	1.8	3.2	0.5	5.6
math	14-28	-14.0	-6	numeric	numeric	informative	8	1.9	4.4	1.1	4.2	0.5	3.4
math	3+8	11.0	11	word	word	noninformative	0	3.0	6.7	2.0	3.9	0.5	4.2
math	20-15	5.0	3	word	word	informative	-2	1.3	3.3	1.3	4.3	0.5	2.1
baseline	12	12.0	12	numeric	word	noninformative	0	1.4	5.7	1.6	2.9	0.5	4.4
baseline	21	21.0	25	numeric	numeric	informative	4	2.0	4.2	2.7	3.7	0.5	5.8
math	18/1	18.0	20	numeric	word	informative	2	2.5	5.1	2.7	5.3	0.5	4.9
