trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20+1	21.0	23	numeric	word	noninformative	2	2.6	3.6	1.4	3.1	0.5	7.3
baseline	14	14.0	14	word	word	informative	0	1.9	5.2	1.7	5.1	0.5	3.4
math	15/4	3.8	14	numeric	numeric	noninformative	10	2.3	4.4	2.7	4.1	0.5	5.4
math	6+10	16.0	15	numeric	word	informative	-1	2.8	5.7	2.0	4.3	0.5	4.5
math	12-29	-17.0	-17	numeric	numeric	informative	0	2.3	5.8	1.3	3.0	0.5	3.5
math	30/19	1.6	4	numeric	word	informative	2	2.8	3.7	1.3	4.8	0.5	4.3
baseline	20	20.0	14	word	numeric	noninformative	-6	2.4	4.3	3.0	2.9	0.5	3.6
baseline	30	30.0	29	word	numeric	informative	-1	2.3	3.7	2.9	5.4	0.5	3.3
math	27*6	162.0	164	word	numeric	informative	2	1.2	4.0	1.1	3.1	0.5	5.2
math	28*6	168.0	168	numeric	word	informative	0	1.1	4.3	1.3	5.3	0.5	4.8
math	27+20	47.0	47	word	numeric	informative	0	1.4	2.9	2.6	4.5	0.5	5.3
math	19/17	1.1	0	numeric	numeric	informative	-1	1.5	3.0	2.4	4.9	0.5	5.7
baseline	3	3.0	10	numeric	word	informative	7	1.3	5.3	1.9	6.1	0.5	4.4
baseline	24	24.0	14	numeric	numeric	noninformative	-10	2.7	3.8	2.8	4.0	0.5	3.3
math	20/4	5.0	2	numeric	word	noninformative	-3	1.6	5.5	1.2	3.0	0.5	4.3
math	24*1	24.0	30	word	numeric	noninformative	6	2.6	5.5	2.8	5.6	0.5	4.2
math	16*8	128.0	130	word	numeric	noninformative	2	1.5	5.9	1.2	5.5	0.5	4.6
math	15-17	-2.0	-2	numeric	word	informative	0	1.9	3.2	2.2	3.9	0.5	2.9
baseline	5	5.0	3	word	numeric	informative	-2	1.3	5.1	2.6	7.2	0.5	3.1
math	12-4	8.0	0	numeric	word	noninformative	-8	2.8	3.9	1.3	4.0	0.5	2.4
math	3+25	28.0	29	word	word	noninformative	1	2.7	4.1	2.9	4.6	0.5	4.7
baseline	12	12.0	9	word	numeric	noninformative	-3	2.7	5.4	2.4	4.6	0.5	5.5
baseline	10	10.0	10	word	word	noninformative	0	2.4	5.0	1.2	3.4	0.5	6.9
math	7-26	-19.0	-18	word	word	noninformative	1	1.7	6.5	1.7	5.3	0.5	3.8
