trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	9+24	33.0	34	word	word	informative	1	2.6	4.5	2.6	4.8	0.5	5.9
baseline	6	6.0	6	numeric	numeric	informative	0	2.2	6.4	2.8	5.3	0.5	5.3
math	20/13	1.5	0	numeric	word	noninformative	-2	1.5	6.9	1.9	5.4	0.5	3.8
baseline	3	3.0	-5	numeric	numeric	informative	-8	1.5	4.1	2.7	4.6	0.5	3.4
math	25-24	1.0	-6	numeric	word	informative	-7	2.4	3.3	2.8	4.0	0.5	3.5
math	22+24	46.0	40	word	numeric	informative	-6	2.3	4.8	1.2	5.1	0.5	5.3
math	13-12	1.0	-8	numeric	word	noninformative	-9	1.5	5.1	1.6	4.8	0.5	3.5
math	20-21	-1.0	-9	word	numeric	noninformative	-8	1.9	4.4	2.3	5.7	0.5	5.2
math	22-24	-2.0	-7	word	numeric	informative	-5	1.9	2.8	1.2	5.0	0.5	3.1
baseline	1	1.0	-2	word	word	informative	-3	1.3	5.4	1.3	4.2	0.5	3.6
math	25*15	375.0	373	numeric	word	informative	-2	2.5	6.2	1.6	5.8	0.5	3.6
math	24*19	456.0	457	word	word	noninformative	1	1.8	4.8	1.6	4.2	0.5	3.8
math	24+15	39.0	40	numeric	numeric	informative	1	2.9	5.0	2.8	3.2	0.5	4.7
math	28*9	252.0	254	word	numeric	noninformative	2	2.9	4.2	2.7	4.9	0.5	5.5
math	30/17	1.8	3	word	numeric	noninformative	1	1.1	4.3	1.4	4.0	0.5	3.1
baseline	19	19.0	20	numeric	numeric	noninformative	1	1.6	4.8	2.5	5.3	0.5	3.7
baseline	18	18.0	10	word	word	noninformative	-8	1.9	5.8	2.1	4.2	0.5	7.4
math	28/23	1.2	0	numeric	numeric	noninformative	-1	1.6	3.7	1.1	4.6	0.5	3.6
math	26*2	52.0	51	word	word	noninformative	-1	2.4	4.2	1.2	3.5	0.5	3.7
baseline	21	21.0	22	numeric	word	informative	1	2.9	3.9	1.3	5.0	0.5	4.7
math	28/19	1.5	0	word	word	noninformative	-1	1.1	2.7	2.3	4.8	0.5	4.5
math	5+22	27.0	30	word	numeric	informative	3	2.1	5.0	2.2	4.9	0.5	5.4
baseline	1	1.0	3	numeric	word	noninformative	2	2.7	3.2	1.0	4.8	0.5	3.2
baseline	18	18.0	15	numeric	numeric	informative	-3	2.5	7.3	2.6	3.8	0.5	3.4
