trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19/5	3.8	8	numeric	numeric	informative	4	2.0	5.1	1.3	3.9	0.5	6.8
baseline	3	3.0	1	word	word	informative	-2	2.7	3.6	2.7	3.1	0.5	4.8
math	6+2	8.0	8	numeric	word	informative	0	3.0	3.2	2.4	3.6	0.5	5.8
math	22/2	11.0	12	word	numeric	noninformative	1	2.0	7.6	1.3	4.2	0.5	3.8
baseline	21	21.0	27	numeric	numeric	informative	6	1.8	5.3	1.3	3.0	0.5	3.2
baseline	17	17.0	11	word	word	noninformative	-6	1.5	3.9	2.9	3.8	0.5	4.9
baseline	28	28.0	30	word	word	noninformative	2	2.8	3.4	2.5	5.2	0.5	4.1
math	10+27	37.0	32	word	word	informative	-5	2.8	5.2	2.4	5.7	0.5	3.6
math	13*9	117.0	118	numeric	word	noninformative	1	1.0	4.6	2.2	4.2	0.5	3.9
math	16-26	-10.0	-9	word	word	informative	1	1.9	5.0	2.4	3.5	0.5	4.7
math	12-14	-2.0	-3	numeric	numeric	noninformative	-1	2.5	5.0	1.6	3.1	0.5	3.9
baseline	23	23.0	13	numeric	word	noninformative	-10	1.3	4.5	2.0	4.7	0.5	5.1
math	17-12	5.0	2	word	word	informative	-3	2.2	3.8	1.9	3.2	0.5	5.0
math	14/6	2.3	1	numeric	numeric	informative	-1	1.9	5.8	1.2	6.0	0.5	3.9
math	29/28	1.0	-9	word	numeric	informative	-10	1.6	4.6	1.9	3.2	0.5	5.6
baseline	18	18.0	24	numeric	word	noninformative	6	2.2	5.4	2.7	5.0	0.5	4.9
math	4*7	28.0	18	word	word	informative	-10	1.4	5.1	2.8	3.3	0.5	4.9
math	15+22	37.0	33	numeric	numeric	informative	-4	1.7	3.6	1.0	6.7	0.5	3.9
baseline	23	23.0	25	numeric	numeric	noninformative	2	1.8	4.0	1.4	4.7	0.5	3.6
baseline	13	13.0	12	word	numeric	noninformative	-1	2.4	4.0	3.0	6.0	0.5	3.1
math	15*8	120.0	129	numeric	numeric	noninformative	9	2.2	3.7	1.8	3.8	0.5	4.8
math	27+18	45.0	55	numeric	numeric	noninformative	10	1.5	3.8	1.5	4.3	0.5	5.8
math	27-30	-3.0	-12	word	word	informative	-9	2.7	4.3	1.5	4.2	0.5	4.2
math	11*9	99.0	100	word	numeric	noninformative	1	1.8	4.9	1.3	3.5	0.5	6.3
