trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	23	23.0	17	numeric	numeric	noninformative	-6	2.6	7.0	1.6	4.5	0.5	6.3
baseline	23	23.0	24	numeric	word	noninformative	1	1.9	3.4	1.1	6.9	0.5	3.5
math	1*22	22.0	22	numeric	word	noninformative	0	1.5	6.5	1.8	2.4	0.5	6.4
baseline	14	14.0	13	numeric	numeric	noninformative	-1	2.0	5.4	1.7	3.2	0.5	5.4
math	10/9	1.1	3	word	numeric	informative	2	2.5	3.4	1.6	5.6	0.5	3.5
baseline	15	15.0	15	numeric	word	noninformative	0	1.8	4.3	1.2	4.0	0.5	3.2
math	3-12	-9.0	-1	word	word	informative	8	1.3	3.3	1.0	3.2	0.5	4.5
baseline	14	14.0	15	numeric	numeric	informative	1	2.1	5.9	2.9	3.9	0.5	7.3
math	2*21	42.0	42	numeric	numeric	informative	0	2.7	4.7	2.5	5.2	0.5	5.7
math	17-19	-2.0	-12	word	numeric	informative	-10	3.0	3.9	2.4	2.7	0.5	4.7
math	15-21	-6.0	-15	numeric	word	noninformative	-9	1.8	3.8	2.4	3.7	0.5	4.1
math	30*6	180.0	180	word	numeric	informative	0	1.8	4.1	2.9	6.8	0.5	3.2
math	29+5	34.0	35	word	numeric	noninformative	1	3.0	3.3	1.9	3.9	0.5	5.9
baseline	27	27.0	27	word	word	informative	0	2.5	4.8	1.6	3.6	0.5	3.1
math	14/8	1.8	7	word	numeric	noninformative	5	1.2	3.6	2.9	4.7	0.5	4.2
math	30+22	52.0	51	word	word	informative	-1	2.0	4.5	3.0	4.6	0.5	4.1
math	22+20	42.0	43	numeric	numeric	informative	1	2.1	4.4	1.9	3.8	0.5	5.9
math	5/1	5.0	12	word	numeric	noninformative	7	1.4	4.0	1.9	4.8	0.5	6.3
math	8*6	48.0	47	word	numeric	informative	-1	1.2	4.4	1.2	3.4	0.5	5.0
math	30-19	11.0	1	numeric	word	informative	-10	1.9	4.0	2.4	4.1	0.5	4.4
math	24/4	6.0	2	numeric	word	noninformative	-4	1.8	3.0	2.0	6.2	0.5	3.8
baseline	21	21.0	16	word	word	noninformative	-5	1.4	2.8	1.7	4.1	0.5	3.9
math	24+7	31.0	40	word	word	informative	9	2.8	3.6	2.3	5.5	0.5	4.5
baseline	4	4.0	3	numeric	word	noninformative	-1	2.3	5.3	1.7	3.2	0.5	4.1
