trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	18/14	1.3	3	word	word	noninformative	2	2.9	5.4	3.0	3.3	0.5	3.9
math	13*16	208.0	210	numeric	numeric	informative	2	1.2	5.1	2.2	4.3	0.5	2.9
baseline	1	1.0	-4	numeric	word	noninformative	-5	2.4	3.5	2.6	5.8	0.5	5.2
math	22*7	154.0	152	word	numeric	noninformative	-2	1.4	5.0	2.9	5.0	0.5	2.9
math	23+20	43.0	35	numeric	numeric	informative	-8	2.8	2.9	2.1	3.4	0.5	4.6
math	11*18	198.0	199	word	word	noninformative	1	2.2	5.1	2.4	3.5	0.5	4.4
math	24*25	600.0	607	numeric	word	noninformative	7	2.9	5.3	2.8	8.0	0.5	3.8
math	4+30	34.0	37	word	numeric	informative	3	2.7	5.2	1.1	3.6	0.5	4.3
math	27/21	1.3	4	word	word	informative	3	2.1	6.8	1.1	3.7	0.5	2.9
math	1+11	12.0	17	word	numeric	informative	5	2.4	6.2	2.4	6.4	0.5	3.7
baseline	9	9.0	12	word	numeric	noninformative	3	1.6	5.8	1.9	2.9	0.5	4.2
baseline	6	6.0	7	word	word	informative	1	1.2	3.7	1.1	3.7	0.5	3.9
math	18-8	10.0	10	numeric	numeric	informative	0	1.2	5.4	1.2	6.7	0.5	5.0
math	30-9	21.0	21	numeric	word	informative	0	1.7	4.8	2.0	3.0	0.5	4.5
baseline	29	29.0	36	word	word	noninformative	7	2.1	4.8	2.1	4.1	0.5	4.4
math	29/9	3.2	4	word	numeric	informative	1	2.4	7.1	1.6	5.3	0.5	4.6
baseline	10	10.0	11	numeric	word	informative	1	3.0	4.7	2.0	4.7	0.5	4.3
baseline	24	24.0	27	word	word	informative	3	2.8	4.5	2.7	4.0	0.5	6.0
math	18-15	3.0	1	numeric	numeric	noninformative	-2	1.4	5.5	1.5	4.2	0.5	5.1
math	30-19	11.0	9	numeric	word	noninformative	-2	2.1	5.4	2.9	5.9	0.5	5.1
math	17/6	2.8	1	word	numeric	noninformative	-2	1.6	4.5	1.8	3.2	0.5	6.0
math	29+26	55.0	56	numeric	numeric	informative	1	2.0	3.8	2.2	5.1	0.5	2.1
baseline	30	30.0	31	numeric	word	noninformative	1	2.9	3.8	2.1	4.4	0.5	3.8
baseline	2	2.0	5	numeric	numeric	noninformative	3	1.4	4.9	1.8	3.7	0.5	7.4
