trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*25	550.0	549	word	word	informative	-1	1.3	4.3	2.6	3.5	0.5	4.8
baseline	30	30.0	40	word	numeric	informative	10	1.3	4.3	1.1	4.3	0.5	3.1
baseline	9	9.0	19	word	numeric	noninformative	10	3.0	7.0	2.2	5.1	0.5	4.3
math	21/17	1.2	3	word	numeric	informative	2	2.8	3.9	2.9	3.8	0.5	3.0
math	12-23	-11.0	-1	word	word	informative	10	1.4	6.3	3.0	3.2	0.5	5.0
baseline	3	3.0	4	numeric	numeric	informative	1	1.5	3.4	2.6	7.9	0.5	4.6
math	21*9	189.0	182	word	numeric	noninformative	-7	1.7	5.7	2.4	2.9	0.5	3.9
baseline	4	4.0	8	word	numeric	noninformative	4	2.3	3.3	2.2	3.6	0.5	4.3
math	15/5	3.0	6	numeric	numeric	informative	3	1.5	4.0	2.2	4.2	0.5	5.9
math	21*21	441.0	440	numeric	numeric	informative	-1	2.3	4.6	2.4	4.4	0.5	5.7
math	29-20	9.0	11	numeric	word	noninformative	2	2.2	4.4	2.7	2.8	0.5	4.3
math	22/19	1.2	-9	numeric	word	noninformative	-10	2.2	4.7	1.9	4.8	0.5	3.4
math	27*13	351.0	350	word	word	informative	-1	1.7	2.8	2.1	5.0	0.5	3.4
math	29+26	55.0	56	word	numeric	informative	1	1.5	3.0	2.9	5.3	0.5	5.6
math	23-12	11.0	9	numeric	numeric	informative	-2	1.4	6.2	1.6	4.3	0.5	3.8
baseline	25	25.0	17	word	word	informative	-8	2.1	4.6	2.0	5.9	0.5	5.1
math	8+6	14.0	6	word	word	noninformative	-8	2.7	3.1	2.6	3.9	0.5	3.9
baseline	5	5.0	13	numeric	word	noninformative	8	2.0	5.7	2.2	5.5	0.5	2.7
math	13-30	-17.0	-11	numeric	word	informative	6	2.4	6.7	2.3	5.6	0.5	6.5
baseline	27	27.0	18	numeric	word	noninformative	-9	2.5	3.5	1.8	5.3	0.5	3.4
math	22/22	1.0	1	numeric	numeric	noninformative	0	2.3	4.8	2.6	5.7	0.5	3.9
baseline	6	6.0	-4	numeric	numeric	noninformative	-10	1.8	4.5	1.6	3.8	0.5	3.6
math	14+6	20.0	15	word	word	noninformative	-5	1.2	4.4	2.5	6.9	0.5	4.7
math	7+29	36.0	34	numeric	word	noninformative	-2	2.6	2.1	1.8	3.7	0.5	12.5
