trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	32	word	numeric	informative	3	2.4	4.3	1.5	4.7	0.5	4.0
math	25/4	6.2	2	numeric	numeric	noninformative	-4	1.6	4.6	2.5	6.7	0.5	5.3
math	4*4	16.0	17	numeric	word	noninformative	1	1.4	5.6	2.6	3.9	0.5	2.5
math	19-24	-5.0	-4	numeric	word	noninformative	1	1.5	3.9	1.2	5.4	0.5	4.9
baseline	10	10.0	7	numeric	numeric	informative	-3	1.2	4.8	2.1	6.1	0.5	4.1
baseline	15	15.0	9	word	word	informative	-6	1.2	3.9	1.2	3.5	0.5	4.9
math	9+25	34.0	35	word	numeric	informative	1	2.5	3.2	2.7	4.9	0.5	5.5
math	18+21	39.0	32	numeric	word	informative	-7	1.4	6.1	1.6	5.2	0.5	4.5
baseline	1	1.0	9	numeric	word	noninformative	8	2.3	5.7	2.8	7.1	0.5	4.1
math	28-12	16.0	14	word	word	noninformative	-2	2.3	5.3	1.4	2.3	0.5	2.4
math	2+18	20.0	20	word	numeric	noninformative	0	1.3	3.6	2.1	4.8	0.5	6.1
math	9/2	4.5	10	word	numeric	noninformative	5	1.0	3.6	2.5	6.2	0.5	6.1
math	24*4	96.0	95	word	numeric	noninformative	-1	3.0	3.8	1.2	3.3	0.5	5.2
baseline	17	17.0	8	word	numeric	informative	-9	1.6	5.7	1.7	3.3	0.5	4.4
math	6-25	-19.0	-27	numeric	word	noninformative	-8	2.2	2.9	1.9	3.1	0.5	2.5
math	8/2	4.0	-1	numeric	word	informative	-5	1.1	4.5	1.5	5.0	0.5	5.0
math	8-10	-2.0	-9	numeric	numeric	noninformative	-7	1.8	4.0	1.4	4.3	0.5	3.2
math	21*2	42.0	46	word	word	noninformative	4	1.5	4.3	2.3	3.9	0.5	3.0
baseline	18	18.0	19	word	numeric	informative	1	1.6	4.2	1.3	6.3	0.5	5.3
baseline	20	20.0	12	word	numeric	informative	-8	2.9	3.9	1.6	4.7	0.5	4.3
math	23+30	53.0	55	numeric	word	noninformative	2	1.6	3.6	2.8	3.8	0.5	4.1
math	23/22	1.0	1	word	numeric	informative	0	1.3	5.4	1.7	5.6	0.5	6.6
baseline	16	16.0	13	numeric	word	informative	-3	2.2	6.0	1.2	2.7	0.5	5.1
math	11*4	44.0	43	numeric	word	informative	-1	2.8	5.2	2.1	4.8	0.5	7.2
