trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-13	10.0	5	word	numeric	noninformative	-5	1.1	4.1	2.3	4.9	0.5	3.5
math	19+13	32.0	42	numeric	numeric	informative	10	2.6	5.0	2.1	7.0	0.5	3.0
math	10-5	5.0	8	numeric	word	noninformative	3	1.2	4.8	2.7	3.8	0.5	4.2
math	5*22	110.0	113	numeric	numeric	noninformative	3	1.3	3.0	2.9	2.6	0.5	6.5
baseline	10	10.0	4	word	numeric	informative	-6	1.3	3.5	1.0	3.5	0.5	4.0
baseline	10	10.0	3	numeric	numeric	informative	-7	1.6	2.9	1.3	3.6	0.5	5.3
baseline	10	10.0	11	numeric	numeric	noninformative	1	2.7	3.4	2.5	3.3	0.5	6.2
math	27+10	37.0	33	word	word	noninformative	-4	2.4	4.1	2.2	3.5	0.5	4.7
baseline	4	4.0	2	word	numeric	noninformative	-2	2.1	3.9	1.1	3.5	0.5	4.0
math	7*27	189.0	189	numeric	word	informative	0	1.4	3.7	1.7	3.1	0.5	5.0
baseline	3	3.0	-1	numeric	word	noninformative	-4	2.9	5.3	1.3	4.9	0.5	6.0
math	12*12	144.0	150	word	numeric	noninformative	6	1.6	3.9	2.5	2.2	0.5	5.4
math	3-16	-13.0	-12	numeric	word	noninformative	1	1.4	6.1	2.6	4.1	0.5	4.6
math	3*10	30.0	33	word	word	informative	3	2.6	3.7	1.5	3.4	0.5	5.7
math	28-13	15.0	12	word	numeric	informative	-3	2.9	3.1	2.5	7.7	0.5	3.9
math	9/2	4.5	6	word	word	informative	1	1.4	6.2	1.1	4.2	0.5	5.3
baseline	26	26.0	26	word	word	noninformative	0	1.6	4.8	2.0	5.1	0.5	3.3
math	30+27	57.0	63	word	word	informative	6	2.7	4.5	2.3	5.6	0.5	5.0
math	13+6	19.0	16	word	numeric	informative	-3	2.4	4.9	1.5	4.1	0.5	4.7
baseline	20	20.0	15	numeric	word	informative	-5	2.7	2.6	2.7	5.1	0.5	8.0
math	20/11	1.8	7	numeric	numeric	noninformative	5	1.3	3.7	2.9	3.4	0.5	3.2
math	23/16	1.4	3	numeric	word	noninformative	2	1.0	3.5	1.5	5.6	0.5	4.8
baseline	15	15.0	25	word	numeric	informative	10	2.2	7.7	1.8	5.9	0.5	4.2
math	15/4	3.8	5	numeric	word	informative	1	2.7	4.9	1.8	3.5	0.5	5.1
