trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19/5	3.8	4	word	word	informative	0	1.8	6.0	2.3	3.3	0.5	4.4
baseline	2	2.0	-1	numeric	numeric	informative	-3	2.7	6.5	2.9	5.2	0.5	4.1
math	15+11	26.0	25	numeric	word	informative	-1	2.9	4.0	2.9	4.3	0.5	3.9
baseline	11	11.0	10	word	word	informative	-1	2.4	4.7	1.9	3.4	0.5	6.9
baseline	22	22.0	23	numeric	numeric	informative	1	2.3	5.2	2.6	3.4	0.5	3.0
baseline	26	26.0	26	numeric	word	noninformative	0	2.2	4.1	2.5	3.4	0.5	4.3
baseline	20	20.0	23	word	numeric	informative	3	1.4	5.8	1.2	4.8	0.5	3.2
baseline	30	30.0	20	numeric	numeric	informative	-10	1.8	4.3	2.6	4.9	0.5	3.6
math	8-14	-6.0	-7	numeric	word	noninformative	-1	1.5	6.5	2.8	4.8	0.5	4.4
baseline	1	1.0	-2	numeric	numeric	informative	-3	1.1	3.1	2.2	3.9	0.5	2.2
baseline	30	30.0	38	numeric	numeric	noninformative	8	1.6	2.9	1.4	4.4	0.5	4.8
math	8+16	24.0	25	numeric	word	noninformative	1	1.9	2.9	1.5	4.2	0.5	5.3
math	25/23	1.1	-1	word	word	informative	-2	2.0	3.6	1.8	3.6	0.5	6.8
math	12/2	6.0	-2	numeric	word	noninformative	-8	2.7	5.3	2.5	4.7	0.5	4.0
math	18*3	54.0	55	word	numeric	noninformative	1	2.1	5.1	1.0	6.6	0.5	4.0
math	17-28	-11.0	-1	word	numeric	noninformative	10	2.1	2.9	1.4	5.1	0.5	3.4
math	6+9	15.0	14	word	word	informative	-1	1.9	2.9	1.9	5.4	0.5	5.7
math	26-16	10.0	8	word	numeric	informative	-2	2.4	2.6	2.2	4.6	0.5	6.3
math	12*3	36.0	35	word	word	informative	-1	2.0	3.5	1.3	4.2	0.5	3.3
math	27*5	135.0	128	word	numeric	noninformative	-7	2.6	3.8	2.6	5.3	0.5	4.8
math	27-21	6.0	9	word	numeric	noninformative	3	2.9	5.0	1.4	4.1	0.5	5.5
math	22/9	2.4	2	word	word	noninformative	0	2.7	6.1	1.2	3.7	0.5	4.2
math	7*2	14.0	16	numeric	numeric	noninformative	2	1.6	4.3	1.2	7.4	0.5	4.3
math	14+12	26.0	25	numeric	word	noninformative	-1	2.1	3.0	3.0	4.0	0.5	4.9
