trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	14+10	24.0	21	numeric	numeric	informative	-3	1.5	6.0	1.4	3.9	0.5	4.9
math	1-24	-23.0	-25	word	word	noninformative	-2	1.9	4.4	1.2	3.4	0.5	3.6
math	18/14	1.3	-2	numeric	word	informative	-3	1.8	4.4	2.9	4.2	0.5	5.5
math	23/11	2.1	1	word	word	noninformative	-1	1.5	3.7	1.1	5.9	0.5	6.5
math	13*30	390.0	392	word	word	informative	2	2.7	2.8	2.2	5.2	0.5	4.0
math	5-18	-13.0	-12	numeric	word	noninformative	1	1.4	5.4	2.4	4.7	0.5	3.4
baseline	19	19.0	22	numeric	numeric	informative	3	1.0	5.8	2.9	4.2	0.5	3.4
math	28/15	1.9	3	word	numeric	informative	1	2.9	3.8	2.6	4.0	0.5	7.2
math	22*18	396.0	400	numeric	numeric	noninformative	4	2.4	4.1	2.1	3.7	0.5	3.0
baseline	9	9.0	5	numeric	numeric	noninformative	-4	2.0	6.6	1.7	3.1	0.5	4.2
math	26+12	38.0	48	word	numeric	informative	10	2.9	5.2	1.7	3.5	0.5	7.3
math	4+8	12.0	12	word	numeric	informative	0	1.8	3.3	1.2	3.4	0.5	3.2
math	19*15	285.0	286	word	word	noninformative	1	1.2	5.1	2.1	4.1	0.5	3.0
baseline	18	18.0	21	word	numeric	informative	3	1.7	4.2	1.3	4.0	0.5	6.7
baseline	24	24.0	23	word	numeric	informative	-1	1.3	3.9	1.6	4.5	0.5	4.2
baseline	29	29.0	32	numeric	numeric	noninformative	3	3.0	4.2	2.7	3.4	0.5	4.6
baseline	21	21.0	15	numeric	numeric	noninformative	-6	2.8	3.6	1.7	2.3	0.5	4.3
math	16-26	-10.0	-11	word	word	informative	-1	2.0	3.4	1.7	5.6	0.5	2.1
math	14/3	4.7	2	numeric	word	informative	-3	1.8	2.8	2.4	3.9	0.5	5.7
math	17*23	391.0	389	numeric	word	noninformative	-2	1.9	3.3	1.1	7.3	0.5	3.8
baseline	30	30.0	31	numeric	word	noninformative	1	2.4	6.5	1.9	3.9	0.5	4.9
baseline	28	28.0	31	word	word	noninformative	3	1.5	7.4	2.5	3.5	0.5	3.1
math	3-3	0.0	5	word	word	informative	5	2.2	7.7	2.5	4.2	0.5	4.5
math	22+2	24.0	24	numeric	numeric	noninformative	0	1.3	5.5	1.5	7.7	0.5	4.8
