trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8+5	13.0	17	numeric	numeric	informative	4	1.3	2.9	1.6	3.3	0.5	5.7
baseline	22	22.0	24	word	numeric	noninformative	2	1.9	4.0	2.4	6.3	0.5	4.9
math	24-8	16.0	19	numeric	word	informative	3	1.3	4.4	2.8	6.7	0.5	7.0
baseline	8	8.0	4	numeric	word	noninformative	-4	2.5	4.9	3.0	2.8	0.5	3.2
math	11+28	39.0	47	word	word	informative	8	2.9	2.9	1.7	4.7	0.5	4.6
baseline	25	25.0	18	numeric	numeric	noninformative	-7	2.5	4.8	3.0	4.2	0.5	5.5
baseline	29	29.0	31	numeric	numeric	informative	2	2.7	5.8	1.1	3.5	0.5	4.8
baseline	20	20.0	30	word	word	noninformative	10	1.1	2.8	1.5	7.6	0.5	4.6
math	14/8	1.8	0	word	numeric	noninformative	-2	1.1	5.3	2.5	3.9	0.5	4.5
baseline	11	11.0	13	word	word	informative	2	1.3	6.8	1.7	3.5	0.5	3.3
math	20*1	20.0	16	word	numeric	informative	-4	2.4	3.5	1.7	5.8	0.5	4.1
baseline	15	15.0	5	numeric	word	noninformative	-10	2.2	3.9	1.5	6.1	0.5	5.9
math	9/1	9.0	12	word	word	informative	3	2.8	3.8	1.3	7.0	0.5	3.7
math	29/21	1.4	-5	numeric	numeric	informative	-6	1.7	3.0	2.8	4.1	0.5	3.4
math	30+2	32.0	39	word	word	noninformative	7	2.1	3.0	2.3	4.6	0.5	3.6
math	24*23	552.0	555	numeric	word	noninformative	3	2.8	4.8	2.5	3.6	0.5	6.7
math	14-9	5.0	2	numeric	word	informative	-3	1.5	5.1	2.3	3.8	0.5	4.3
math	28*12	336.0	329	word	numeric	informative	-7	2.5	2.5	2.7	5.3	0.5	2.9
baseline	22	22.0	22	numeric	numeric	informative	0	2.4	5.6	2.8	4.1	0.5	4.7
math	24-17	7.0	6	word	numeric	informative	-1	1.9	4.8	2.3	4.8	0.5	5.4
math	2*17	34.0	33	word	numeric	noninformative	-1	1.2	5.0	2.4	2.7	0.5	3.5
math	18/12	1.5	6	numeric	word	noninformative	4	1.7	6.3	1.6	4.0	0.5	3.2
math	18-13	5.0	12	numeric	numeric	noninformative	7	1.6	6.1	2.0	5.1	0.5	3.9
math	3+12	15.0	13	word	word	noninformative	-2	2.6	4.2	2.9	4.3	0.5	10.2
