trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	17/11	1.5	1	word	numeric	informative	-1	2.5	2.7	2.0	3.4	5.4	5.8
baseline	4	4.0	1	word	numeric	informative	-3	2.6	2.4	2.0	4.4	5.2	3.2
baseline	1	1.0	0	word	numeric	informative	-1	2.2	1.9	2.0	4.6	5.1	4.3
baseline	6	6.0	-4	numeric	word	informative	-10	1.0	1.4	2.0	5.7	3.7	4.1
baseline	20	20.0	17	numeric	numeric	noninformative	-3	2.6	2.3	2.0	5.1	3.6	2.5
math	24+5	29.0	20	numeric	numeric	noninformative	-9	2.8	1.8	2.0	4.8	3.0	5.4
math	16/10	1.6	6	word	numeric	noninformative	4	1.7	2.8	2.0	3.4	5.0	2.7
math	25*8	200.0	201	word	word	informative	1	1.7	2.6	2.0	7.3	5.5	5.3
math	25*11	275.0	273	numeric	numeric	informative	-2	2.4	1.2	2.0	5.6	5.8	4.2
math	3*30	90.0	88	numeric	word	noninformative	-2	2.6	2.1	2.0	4.2	2.7	6.5
math	14+1	15.0	17	numeric	numeric	informative	2	1.7	2.2	2.0	7.0	4.1	7.0
math	17-1	16.0	23	word	numeric	informative	7	1.8	2.3	2.0	4.5	5.0	3.4
math	3-10	-7.0	-7	numeric	word	noninformative	0	1.2	2.0	2.0	5.3	2.7	3.3
baseline	3	3.0	-3	word	word	informative	-6	2.1	2.7	2.0	2.4	5.4	3.7
baseline	17	17.0	15	numeric	word	noninformative	-2	2.1	1.8	2.0	5.2	6.5	4.5
math	24*24	576.0	584	numeric	numeric	informative	8	1.4	2.5	2.0	3.4	5.8	4.5
math	13-25	-12.0	-15	word	numeric	noninformative	-3	1.1	1.3	2.0	2.9	4.2	3.9
math	19+1	20.0	23	word	word	informative	3	2.6	2.4	2.0	5.4	4.5	4.3
baseline	21	21.0	25	word	word	informative	4	1.6	3.0	2.0	4.8	5.9	5.2
math	30/23	1.3	0	word	word	noninformative	-1	2.9	2.8	2.0	6.2	3.9	2.9
math	24+8	32.0	34	numeric	numeric	noninformative	2	1.9	2.2	2.0	5.1	5.2	5.4
math	23/16	1.4	1	numeric	word	noninformative	0	2.6	1.0	2.0	4.1	5.5	4.7
math	10-26	-16.0	-18	word	word	noninformative	-2	1.5	2.1	2.0	3.7	5.1	5.6
baseline	15	15.0	22	numeric	word	noninformative	7	2.6	2.4	2.0	8.6	4.7	3.9
