trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19/9	2.1	2	numeric	word	noninformative	0	1.7	3.7	2.4	7.5	0.5	3.0
math	6*27	162.0	157	word	numeric	noninformative	-5	2.2	5.4	2.6	3.4	0.5	4.7
math	7+8	15.0	14	numeric	numeric	informative	-1	2.3	4.3	2.4	3.9	0.5	3.9
baseline	13	13.0	12	word	numeric	noninformative	-1	2.1	3.5	2.5	4.3	0.5	5.0
math	28/7	4.0	8	word	word	noninformative	4	2.4	2.2	1.5	4.0	0.5	3.3
math	11+10	21.0	21	numeric	word	noninformative	0	1.9	4.6	2.6	4.3	0.5	3.4
baseline	29	29.0	34	word	word	noninformative	5	2.8	6.0	1.2	3.3	0.5	3.9
math	23*22	506.0	503	numeric	word	noninformative	-3	2.9	4.6	1.6	3.3	0.5	3.1
math	30*15	450.0	451	word	numeric	informative	1	2.5	3.0	1.1	3.0	0.5	3.9
math	10-2	8.0	7	word	word	informative	-1	2.4	4.3	2.4	4.5	0.5	4.3
baseline	23	23.0	25	word	word	informative	2	1.8	7.2	1.1	4.4	0.5	6.9
math	29-10	19.0	11	numeric	word	noninformative	-8	2.4	7.2	1.9	5.3	0.5	6.2
math	25/8	3.1	8	numeric	word	informative	5	1.4	5.0	1.9	2.1	0.5	7.7
baseline	1	1.0	1	word	word	informative	0	1.0	5.8	2.0	4.4	0.5	5.7
baseline	12	12.0	17	numeric	word	informative	5	2.3	5.6	2.8	3.4	0.5	2.6
baseline	2	2.0	10	numeric	numeric	noninformative	8	1.4	6.2	2.4	3.9	0.5	5.4
math	8+9	17.0	16	numeric	numeric	noninformative	-1	2.6	2.0	2.6	5.0	0.5	4.0
math	11*23	253.0	256	numeric	numeric	informative	3	1.0	4.3	2.0	4.7	0.5	4.7
baseline	27	27.0	35	word	word	informative	8	2.5	3.2	2.1	4.1	0.5	3.2
math	18-2	16.0	18	numeric	numeric	noninformative	2	2.9	3.6	1.7	4.5	0.5	4.8
math	14+29	43.0	44	word	numeric	informative	1	2.8	2.8	1.4	4.7	0.5	4.2
baseline	6	6.0	2	numeric	numeric	informative	-4	3.0	4.9	1.9	6.0	0.5	3.1
math	6-20	-14.0	-24	word	numeric	noninformative	-10	2.1	4.9	2.9	7.4	0.5	3.8
math	11/5	2.2	2	word	numeric	informative	0	1.8	2.9	2.2	2.9	0.5	4.0
