trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	19	19.0	19	word	numeric	informative	0	1.5	3.1	1.8	3.3	0.5	4.0
math	9+4	13.0	15	numeric	word	informative	2	1.7	6.2	2.5	5.7	0.5	5.5
math	20-12	8.0	14	word	numeric	informative	6	2.2	6.5	1.7	5.1	0.5	3.3
math	29/10	2.9	6	word	word	noninformative	3	2.0	5.2	1.8	5.3	0.5	3.6
math	25*3	75.0	71	word	numeric	informative	-4	1.7	3.9	2.3	4.1	0.5	4.4
math	15-9	6.0	1	numeric	numeric	noninformative	-5	2.6	3.1	1.1	6.6	0.5	3.4
math	27/25	1.1	9	numeric	word	informative	8	2.2	4.9	1.7	3.7	0.5	6.7
baseline	11	11.0	11	word	numeric	informative	0	1.8	4.9	2.0	4.9	0.5	4.4
baseline	5	5.0	8	word	word	noninformative	3	1.1	4.6	1.1	4.4	0.5	3.9
math	17/5	3.4	-5	word	word	informative	-8	2.8	6.7	2.9	3.5	0.5	5.2
math	15*8	120.0	121	word	numeric	noninformative	1	1.1	6.6	2.5	4.4	0.5	4.0
baseline	16	16.0	26	word	numeric	informative	10	1.4	4.3	2.1	3.7	0.5	4.0
baseline	2	2.0	2	word	word	informative	0	1.3	2.5	2.3	4.7	0.5	3.1
math	24*4	96.0	94	numeric	word	noninformative	-2	2.9	5.1	3.0	4.3	0.5	3.5
math	16-25	-9.0	-12	numeric	numeric	noninformative	-3	2.8	4.2	2.9	5.8	0.5	4.1
math	17+6	23.0	18	numeric	word	informative	-5	1.7	4.9	1.2	7.1	0.5	3.6
math	17+30	47.0	45	numeric	numeric	informative	-2	2.6	4.2	1.4	4.2	0.5	2.8
math	5-23	-18.0	-8	numeric	numeric	noninformative	10	2.1	4.5	2.7	4.9	0.5	3.2
math	29/10	2.9	6	word	word	noninformative	3	2.9	3.9	1.3	3.3	0.5	4.7
math	3+6	9.0	16	numeric	word	noninformative	7	1.6	4.6	2.2	3.7	0.5	6.3
math	28*7	196.0	191	numeric	numeric	informative	-5	2.9	5.9	1.7	4.1	0.5	4.3
baseline	23	23.0	33	numeric	word	noninformative	10	2.6	4.4	1.8	3.4	0.5	3.0
baseline	6	6.0	8	word	word	noninformative	2	2.0	4.4	2.2	4.7	0.5	4.8
baseline	17	17.0	8	numeric	numeric	noninformative	-9	1.3	3.2	1.5	2.9	0.5	4.5
