trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25*6	150.0	149	word	word	informative	-1	1.8	4.7	2.8	2.5	0.5	6.1
math	25/15	1.7	6	word	word	informative	4	1.0	3.9	1.6	6.4	0.5	5.0
baseline	30	30.0	20	numeric	word	noninformative	-10	2.6	6.6	2.3	4.0	0.5	5.4
math	27*1	27.0	29	word	numeric	noninformative	2	2.8	3.6	2.5	3.6	0.5	3.3
baseline	14	14.0	15	word	numeric	noninformative	1	1.4	4.3	2.9	3.6	0.5	2.4
baseline	8	8.0	10	numeric	numeric	informative	2	2.4	4.6	2.7	3.9	0.5	4.2
math	16*2	32.0	31	numeric	word	informative	-1	1.2	3.1	3.0	4.3	0.5	4.0
math	18-22	-4.0	-3	numeric	word	informative	1	1.7	4.4	2.3	3.6	0.5	6.7
math	21+28	49.0	50	numeric	word	informative	1	1.1	3.8	2.0	4.7	0.5	3.1
baseline	15	15.0	16	word	numeric	informative	1	2.6	4.1	1.2	3.9	0.5	4.2
math	18-17	1.0	3	numeric	word	noninformative	2	2.9	4.5	1.2	6.9	0.5	4.8
baseline	13	13.0	17	word	numeric	informative	4	2.5	4.1	2.9	4.1	0.5	2.9
math	4+11	15.0	17	word	numeric	noninformative	2	2.7	2.6	1.1	3.7	0.5	3.7
math	17/10	1.7	-6	numeric	word	noninformative	-8	2.6	4.7	1.5	4.6	0.5	4.4
math	3-26	-23.0	-20	word	word	noninformative	3	1.3	3.7	2.9	6.5	0.5	3.3
math	27/21	1.3	4	numeric	numeric	noninformative	3	2.2	3.3	2.5	4.2	0.5	6.5
math	11+26	37.0	32	word	word	noninformative	-5	2.4	5.4	1.0	6.7	0.5	4.1
math	3+30	33.0	35	numeric	word	informative	2	1.6	6.6	1.7	5.5	0.5	3.2
math	24*7	168.0	163	numeric	numeric	informative	-5	1.6	4.0	2.9	5.7	0.5	5.3
math	28/26	1.1	-4	numeric	numeric	noninformative	-5	2.5	3.6	2.8	3.2	0.5	4.4
math	6-3	3.0	2	word	numeric	noninformative	-1	2.6	2.9	1.1	4.1	0.5	7.3
baseline	30	30.0	33	word	word	noninformative	3	1.0	3.9	2.8	3.6	0.5	4.4
baseline	27	27.0	27	word	numeric	informative	0	2.2	6.7	1.4	4.6	0.5	4.3
baseline	2	2.0	6	numeric	numeric	informative	4	2.3	4.1	1.6	4.8	0.5	5.0
