trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	10	word	numeric	informative	4	1.9	4.2	1.9	4.3	0.5	6.2
math	28-1	27.0	25	numeric	numeric	noninformative	-2	1.2	3.9	1.1	2.6	0.5	3.7
math	30/17	1.8	11	word	numeric	informative	9	1.4	6.8	2.9	3.8	0.5	5.9
math	14/9	1.6	0	word	word	informative	-2	2.7	4.3	1.6	5.0	0.5	4.3
math	30-11	19.0	17	numeric	numeric	informative	-2	1.0	4.2	1.2	5.0	0.5	3.8
math	5*6	30.0	30	word	word	informative	0	1.2	5.8	1.7	4.2	0.5	4.2
math	16/7	2.3	-3	numeric	word	noninformative	-5	1.8	4.7	2.2	4.1	0.5	3.7
baseline	27	27.0	31	word	word	informative	4	2.3	6.0	1.1	5.4	0.5	4.8
math	17*15	255.0	257	word	word	noninformative	2	2.2	4.0	1.5	3.7	0.5	5.7
baseline	29	29.0	38	numeric	word	noninformative	9	1.2	3.2	2.5	4.0	0.5	4.9
baseline	7	7.0	6	numeric	numeric	noninformative	-1	3.0	4.4	1.1	2.9	0.5	5.5
baseline	10	10.0	0	word	numeric	noninformative	-10	2.7	3.9	1.4	3.8	0.5	6.3
math	12+27	39.0	40	numeric	numeric	noninformative	1	2.0	5.2	1.7	6.8	0.5	4.1
baseline	11	11.0	10	numeric	numeric	noninformative	-1	2.1	4.4	1.0	3.7	0.5	4.7
baseline	26	26.0	32	numeric	word	informative	6	2.9	5.6	2.5	3.1	0.5	6.0
math	20*28	560.0	565	numeric	word	noninformative	5	1.3	7.5	1.7	2.8	0.5	5.8
math	29-25	4.0	5	numeric	numeric	informative	1	2.3	3.1	2.1	7.4	0.5	5.0
math	25+16	41.0	39	word	numeric	informative	-2	1.9	4.7	1.6	5.6	0.5	3.3
math	30*24	720.0	721	numeric	word	informative	1	2.7	3.8	2.4	6.2	0.5	4.3
math	29+28	57.0	59	word	word	noninformative	2	1.5	2.4	2.9	4.7	0.5	2.6
baseline	24	24.0	29	word	numeric	noninformative	5	2.7	3.7	2.5	5.4	0.5	4.5
math	15-29	-14.0	-23	word	numeric	informative	-9	2.7	5.4	1.9	4.2	0.5	3.4
math	20+3	23.0	21	numeric	word	noninformative	-2	1.6	3.0	1.5	4.7	0.5	2.9
math	28/1	28.0	28	word	word	informative	0	2.8	5.8	2.7	4.1	0.5	3.9
