trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*5	40.0	37	word	numeric	informative	-3	1.5	2.8	1.2	4.4	0.5	4.3
baseline	1	1.0	7	numeric	numeric	noninformative	6	1.7	3.1	2.9	6.4	0.5	3.2
math	30/21	1.4	5	word	numeric	noninformative	4	1.4	4.8	1.6	3.5	0.5	3.7
math	24/11	2.2	-8	numeric	numeric	noninformative	-10	2.5	5.4	2.1	3.9	0.5	3.2
baseline	22	22.0	20	word	numeric	noninformative	-2	2.9	6.2	1.9	2.4	0.5	2.9
baseline	8	8.0	7	word	word	noninformative	-1	2.1	5.6	2.0	6.0	0.5	4.5
math	21*8	168.0	171	word	numeric	informative	3	2.8	3.2	1.6	6.6	0.5	3.5
math	30+3	33.0	40	numeric	numeric	noninformative	7	2.5	5.7	2.3	5.8	0.5	5.1
baseline	19	19.0	18	numeric	word	noninformative	-1	2.6	7.1	2.6	6.0	0.5	4.0
math	26*2	52.0	48	word	word	informative	-4	2.3	6.9	1.8	3.8	0.5	5.9
math	9*9	81.0	77	numeric	word	informative	-4	2.2	4.7	2.4	4.7	0.5	5.1
baseline	14	14.0	14	word	numeric	informative	0	1.1	4.2	1.6	3.7	0.5	4.0
math	7-9	-2.0	-6	numeric	word	informative	-4	2.4	5.3	2.8	2.4	0.5	3.9
math	21+2	23.0	23	numeric	word	noninformative	0	1.9	3.7	2.3	3.3	0.5	3.8
math	26-11	15.0	14	word	word	informative	-1	1.9	3.6	1.7	3.8	0.5	3.9
baseline	12	12.0	5	numeric	numeric	informative	-7	2.0	4.0	2.1	5.7	0.5	4.8
math	2+30	32.0	34	word	numeric	noninformative	2	2.8	5.6	2.6	5.4	0.5	6.8
math	9+30	39.0	29	word	word	noninformative	-10	1.1	3.5	1.7	3.5	0.5	3.6
baseline	19	19.0	25	numeric	word	noninformative	6	1.6	3.2	2.3	6.1	0.5	3.8
baseline	5	5.0	6	word	word	informative	1	1.4	3.1	1.1	4.7	0.5	4.1
math	22-28	-6.0	-5	word	word	informative	1	1.3	5.3	2.7	3.8	0.5	4.1
math	10-10	0.0	6	numeric	word	informative	6	2.9	5.1	1.1	3.2	0.5	4.7
math	22/21	1.0	-2	numeric	numeric	informative	-3	1.6	4.7	1.6	3.9	0.5	4.9
math	15/1	15.0	15	numeric	numeric	noninformative	0	2.4	5.3	2.1	2.6	0.5	6.0
