trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	14	word	word	informative	2	2.8	3.1	1.3	3.6	0.5	8.0
math	22/15	1.5	-3	word	numeric	informative	-4	2.0	3.0	2.8	4.1	0.5	7.0
math	26/23	1.1	4	numeric	numeric	noninformative	3	3.0	6.4	2.6	4.2	0.5	5.1
math	29*30	870.0	871	numeric	word	noninformative	1	3.0	3.6	2.0	3.9	0.5	6.0
math	21+22	43.0	42	numeric	word	informative	-1	1.3	3.5	2.6	5.7	0.5	4.3
math	28+1	29.0	28	numeric	numeric	noninformative	-1	2.5	3.5	1.5	5.3	0.5	3.4
baseline	28	28.0	30	numeric	word	noninformative	2	1.1	5.5	2.4	4.6	0.5	6.6
baseline	1	1.0	11	word	numeric	informative	10	2.3	4.4	2.5	3.7	0.5	4.2
math	11+21	32.0	34	numeric	numeric	informative	2	1.6	6.7	1.2	4.2	0.5	3.8
math	4*13	52.0	50	word	word	noninformative	-2	1.9	3.7	3.0	5.4	0.5	5.2
math	5-7	-2.0	-3	word	word	informative	-1	1.9	5.5	2.8	2.7	0.5	3.0
baseline	16	16.0	14	numeric	numeric	noninformative	-2	2.5	5.6	1.8	3.2	0.5	4.9
math	2-5	-3.0	-7	word	word	noninformative	-4	1.8	4.2	1.5	3.9	0.5	2.7
math	11*10	110.0	119	word	word	noninformative	9	2.5	4.7	2.8	3.5	0.5	3.6
baseline	13	13.0	5	word	word	informative	-8	2.4	5.1	2.2	4.2	0.5	7.4
math	18/2	9.0	8	numeric	numeric	noninformative	-1	2.9	5.4	1.3	6.0	0.5	4.0
baseline	12	12.0	10	word	numeric	noninformative	-2	1.9	4.5	1.5	4.5	0.5	3.5
math	19+20	39.0	41	word	numeric	noninformative	2	1.7	4.2	2.9	7.0	0.5	4.2
math	24*10	240.0	232	word	word	informative	-8	1.5	3.2	1.3	2.9	0.5	4.3
math	11-9	2.0	1	numeric	word	informative	-1	1.7	4.5	1.5	2.7	0.5	5.4
math	27-25	2.0	0	word	numeric	informative	-2	1.6	5.4	2.9	3.4	0.5	4.4
baseline	23	23.0	28	numeric	numeric	noninformative	5	1.6	5.8	1.2	4.2	0.5	3.7
baseline	18	18.0	17	numeric	numeric	informative	-1	2.6	5.0	1.4	5.2	0.5	2.9
math	28/27	1.0	2	numeric	word	informative	1	1.2	5.8	1.2	4.7	0.5	4.6
