trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	7	7.0	-2	word	numeric	informative	-9	1.7	2.1	2.0	7.6	6.9	6.5
baseline	20	20.0	23	numeric	word	informative	3	2.5	2.3	2.0	5.6	2.6	5.0
math	20/8	2.5	4	word	numeric	noninformative	1	1.3	2.9	2.0	5.8	7.8	7.5
math	28-20	8.0	0	word	word	noninformative	-8	2.3	2.3	2.0	3.1	4.6	5.5
math	4-29	-25.0	-26	numeric	word	noninformative	-1	2.3	2.0	2.0	3.2	7.5	5.8
baseline	28	28.0	26	numeric	numeric	noninformative	-2	1.9	2.4	2.0	2.9	4.7	4.8
math	18*20	360.0	364	numeric	numeric	informative	4	1.7	2.1	2.0	2.9	3.2	3.5
math	2+14	16.0	17	word	numeric	informative	1	2.0	2.0	2.0	4.4	4.3	3.9
math	14+14	28.0	30	numeric	numeric	noninformative	2	2.6	2.3	2.0	3.9	4.6	5.3
math	30/5	6.0	6	word	numeric	noninformative	0	2.1	1.5	2.0	5.3	4.3	4.5
math	29/27	1.1	6	numeric	word	noninformative	5	2.1	1.3	2.0	6.5	3.8	3.5
baseline	13	13.0	5	numeric	numeric	informative	-8	1.4	1.8	2.0	2.9	8.0	5.6
math	13+3	16.0	18	word	word	informative	2	1.3	2.0	2.0	3.6	7.0	6.0
math	3*4	12.0	11	word	word	noninformative	-1	1.4	2.6	2.0	3.7	2.4	5.1
baseline	18	18.0	14	word	numeric	informative	-4	1.9	2.3	2.0	4.1	4.3	6.5
math	30*7	210.0	210	word	word	informative	0	1.8	1.2	2.0	7.5	4.2	6.4
math	30-14	16.0	16	numeric	word	informative	0	2.4	1.4	2.0	5.2	4.5	3.1
math	29-8	21.0	18	numeric	numeric	informative	-3	2.9	1.7	2.0	6.7	4.4	6.3
math	17*27	459.0	459	word	word	noninformative	0	2.1	1.0	2.0	2.3	3.6	3.1
baseline	1	1.0	1	numeric	word	informative	0	1.2	2.3	2.0	3.0	4.9	4.2
baseline	27	27.0	30	numeric	word	noninformative	3	2.9	3.0	2.0	5.7	3.8	4.1
baseline	17	17.0	25	numeric	numeric	noninformative	8	2.3	1.3	2.0	4.0	6.1	4.8
math	29+4	33.0	34	word	word	informative	1	2.5	2.4	2.0	3.3	2.9	4.6
math	20/16	1.2	-2	word	numeric	noninformative	-3	2.3	2.8	2.0	3.8	4.3	2.8
