trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	27	27.0	30	word	word	noninformative	3	1.6	6.1	1.1	2.4	0.5	4.3
math	15*28	420.0	420	word	word	noninformative	0	2.1	6.8	1.3	3.5	0.5	5.3
math	15-22	-7.0	-6	word	numeric	noninformative	1	1.5	4.3	1.6	7.7	0.5	5.4
baseline	14	14.0	12	word	numeric	informative	-2	1.4	5.5	1.9	3.9	0.5	8.0
math	10+15	25.0	30	numeric	word	noninformative	5	2.0	4.7	2.5	2.8	0.5	5.0
math	14*26	364.0	363	numeric	word	noninformative	-1	2.6	4.4	2.0	4.9	0.5	5.0
math	30+13	43.0	36	numeric	numeric	noninformative	-7	2.6	2.9	2.5	3.8	0.5	4.9
math	29/11	2.6	6	numeric	word	informative	3	2.6	6.3	1.1	4.9	0.5	3.0
math	12/3	4.0	6	word	numeric	noninformative	2	1.6	4.4	2.9	3.1	0.5	5.1
math	28/21	1.3	-7	word	word	informative	-8	1.7	3.1	1.7	4.3	0.5	3.8
math	29+2	31.0	40	word	numeric	noninformative	9	1.3	7.7	2.0	3.4	0.5	5.0
baseline	9	9.0	12	word	numeric	noninformative	3	1.7	4.1	2.2	4.1	0.5	6.4
baseline	18	18.0	21	numeric	word	noninformative	3	2.0	3.9	1.5	5.5	0.5	3.7
math	23+23	46.0	50	word	word	noninformative	4	1.8	6.0	2.8	3.3	0.5	4.9
baseline	14	14.0	13	numeric	word	informative	-1	1.0	3.6	1.5	2.7	0.5	7.7
math	1-14	-13.0	-16	numeric	word	informative	-3	2.3	4.4	2.9	4.1	0.5	2.7
math	15-16	-1.0	-5	word	word	informative	-4	1.1	5.4	1.2	3.6	0.5	3.5
math	29*11	319.0	321	numeric	numeric	informative	2	1.7	4.6	3.0	3.9	0.5	3.3
baseline	27	27.0	27	word	word	informative	0	2.2	3.8	1.7	6.7	0.5	5.3
math	3*22	66.0	71	numeric	numeric	informative	5	1.3	6.7	2.1	3.5	0.5	4.2
math	2-21	-19.0	-14	numeric	numeric	noninformative	5	2.4	4.3	2.3	3.0	0.5	7.4
baseline	14	14.0	8	numeric	numeric	informative	-6	1.6	5.6	1.0	4.4	0.5	4.7
math	16/7	2.3	0	word	numeric	informative	-2	1.5	5.0	1.1	3.7	0.5	5.0
baseline	5	5.0	13	numeric	numeric	informative	8	1.6	7.1	3.0	4.7	0.5	9.7
