trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1+24	25.0	27	numeric	word	informative	2	2.2	6.6	1.4	6.3	0.5	4.4
baseline	1	1.0	-3	numeric	numeric	noninformative	-4	1.7	5.0	2.6	5.0	0.5	4.7
baseline	7	7.0	7	word	word	noninformative	0	2.5	4.0	1.7	6.5	0.5	6.2
math	7-18	-11.0	-18	numeric	numeric	noninformative	-7	1.9	3.9	1.1	3.1	0.5	2.7
math	19+30	49.0	51	numeric	numeric	noninformative	2	2.4	4.1	2.6	4.5	0.5	7.1
math	20*6	120.0	121	numeric	word	noninformative	1	2.3	4.9	1.2	4.6	0.5	3.2
math	25-28	-3.0	3	word	numeric	noninformative	6	2.7	5.7	2.7	4.5	0.5	5.7
math	3-15	-12.0	-4	numeric	numeric	noninformative	8	2.7	4.3	2.5	5.1	0.5	3.4
baseline	7	7.0	9	word	numeric	noninformative	2	2.0	5.8	1.7	6.9	0.5	5.2
baseline	17	17.0	22	numeric	word	informative	5	1.8	2.9	2.3	4.1	0.5	3.4
baseline	9	9.0	14	word	word	informative	5	2.1	3.4	1.6	4.2	0.5	3.2
math	22+20	42.0	42	numeric	word	informative	0	1.2	4.2	2.7	4.8	0.5	4.6
baseline	8	8.0	-2	word	numeric	noninformative	-10	1.0	3.7	1.4	5.8	0.5	5.6
math	25/13	1.9	6	word	numeric	informative	4	2.0	5.5	2.3	3.0	0.5	4.7
math	20/4	5.0	5	numeric	numeric	noninformative	0	2.8	5.0	1.3	5.1	0.5	4.0
math	13*7	91.0	93	word	word	informative	2	2.5	2.8	1.2	5.1	0.5	7.2
math	16+18	34.0	40	word	numeric	noninformative	6	1.9	3.7	2.9	6.2	0.5	4.1
baseline	5	5.0	9	numeric	numeric	informative	4	2.5	4.6	2.7	3.5	0.5	4.3
math	30/12	2.5	2	numeric	word	informative	0	1.4	5.1	1.6	3.1	0.5	4.2
math	5*8	40.0	39	word	word	informative	-1	2.7	4.7	1.5	4.2	0.5	2.4
math	16*7	112.0	114	word	numeric	noninformative	2	2.7	4.8	1.6	4.8	0.5	4.6
baseline	9	9.0	10	numeric	word	informative	1	1.2	3.7	2.1	2.9	0.5	3.8
math	29/25	1.2	-1	word	word	informative	-2	1.6	4.3	2.4	4.2	0.5	5.3
math	6-25	-19.0	-12	word	word	informative	7	1.6	5.9	3.0	3.5	0.5	3.4
