trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23/22	1.0	2	numeric	numeric	informative	1	1.6	3.3	2.0	5.0	0.5	3.0
math	18/17	1.1	2	numeric	word	noninformative	1	1.8	2.8	1.8	4.6	0.5	2.8
baseline	27	27.0	32	numeric	word	noninformative	5	1.8	4.2	1.2	5.0	0.5	6.2
math	12/1	12.0	11	word	word	informative	-1	2.8	5.2	2.4	3.9	0.5	5.2
math	2*14	28.0	24	numeric	word	noninformative	-4	2.6	4.9	1.9	5.9	0.5	5.7
math	27-7	20.0	27	word	numeric	informative	7	1.0	4.7	2.4	3.3	0.5	4.1
baseline	10	10.0	12	numeric	word	informative	2	2.0	2.6	3.0	4.3	0.5	4.1
baseline	17	17.0	9	word	word	informative	-8	1.9	2.7	1.9	5.2	0.5	5.4
math	3+30	33.0	30	numeric	word	noninformative	-3	2.8	6.2	2.3	5.2	0.5	4.7
math	4-21	-17.0	-8	word	word	informative	9	2.3	4.7	2.4	4.1	0.5	7.1
math	27/24	1.1	2	word	numeric	noninformative	1	1.5	7.0	1.7	3.7	0.5	4.9
math	6*26	156.0	156	word	numeric	noninformative	0	3.0	4.0	2.8	7.0	0.5	4.6
baseline	15	15.0	16	numeric	word	noninformative	1	2.5	4.1	2.0	2.5	0.5	4.6
baseline	13	13.0	19	numeric	word	informative	6	1.7	3.4	2.4	3.4	0.5	6.3
math	20-27	-7.0	-5	word	numeric	informative	2	1.1	7.6	2.5	7.7	0.5	5.4
math	4-14	-10.0	-10	numeric	numeric	noninformative	0	2.9	4.7	2.5	4.1	0.5	5.3
baseline	3	3.0	2	word	numeric	informative	-1	2.2	5.4	1.7	3.9	0.5	3.2
math	12+1	13.0	11	word	numeric	informative	-2	1.6	3.8	2.2	4.9	0.5	2.1
baseline	24	24.0	16	word	numeric	noninformative	-8	2.9	6.2	2.9	3.5	0.5	2.9
math	12+28	40.0	42	numeric	word	informative	2	2.1	5.2	2.6	4.9	0.5	4.8
math	1+16	17.0	7	word	numeric	noninformative	-10	2.3	2.6	1.7	4.6	0.5	4.2
math	13*29	377.0	369	numeric	numeric	noninformative	-8	2.7	3.0	1.6	4.2	0.5	3.1
math	11*28	308.0	303	word	numeric	noninformative	-5	1.8	3.8	1.3	3.6	0.5	3.6
baseline	15	15.0	11	numeric	word	informative	-4	2.1	3.6	1.8	2.8	0.5	5.5
