trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25-27	-2.0	0	numeric	numeric	noninformative	2	2.6	3.0	1.7	5.0	0.5	6.0
math	27/8	3.4	-2	word	numeric	noninformative	-5	2.6	5.6	1.1	4.8	0.5	4.1
math	6+17	23.0	22	numeric	numeric	noninformative	-1	2.6	5.4	2.4	4.1	0.5	4.2
math	27+21	48.0	49	word	word	noninformative	1	2.0	3.4	1.5	4.1	0.5	5.4
math	21-29	-8.0	-10	word	word	noninformative	-2	1.6	5.9	1.4	7.3	0.5	3.5
baseline	12	12.0	14	numeric	numeric	informative	2	2.3	6.2	3.0	6.1	0.5	5.1
baseline	4	4.0	6	word	word	noninformative	2	1.5	4.7	2.7	4.1	0.5	3.5
math	4*4	16.0	25	word	numeric	informative	9	1.4	3.3	2.9	6.3	0.5	3.6
baseline	16	16.0	13	word	word	informative	-3	1.5	3.0	1.5	7.1	0.5	3.1
math	14/13	1.1	6	numeric	numeric	noninformative	5	1.1	4.5	1.1	3.5	0.5	4.6
baseline	6	6.0	12	numeric	word	noninformative	6	2.5	4.0	2.1	4.9	0.5	4.8
baseline	22	22.0	24	numeric	word	noninformative	2	2.4	5.1	2.5	6.5	0.5	3.1
math	12*6	72.0	74	numeric	word	informative	2	1.4	4.1	2.8	3.4	0.5	4.6
math	9-4	5.0	8	numeric	word	noninformative	3	1.8	5.4	1.5	3.4	0.5	3.5
baseline	10	10.0	10	word	numeric	informative	0	1.1	3.7	2.7	3.8	0.5	3.1
baseline	9	9.0	8	numeric	word	informative	-1	2.0	3.9	2.5	4.3	0.5	3.5
math	26*21	546.0	548	word	numeric	informative	2	3.0	2.5	2.5	4.6	0.5	4.4
math	30/22	1.4	3	word	word	informative	2	2.7	4.8	1.5	4.8	0.5	5.1
math	10+3	13.0	13	word	word	informative	0	2.7	5.2	3.0	3.2	0.5	5.1
math	28-2	26.0	19	word	numeric	informative	-7	2.7	4.6	1.3	3.4	0.5	3.3
math	16+13	29.0	30	word	numeric	informative	1	2.4	4.2	1.6	4.1	0.5	5.8
math	5/2	2.5	2	numeric	word	informative	0	2.2	5.8	1.7	4.3	0.5	3.7
math	14*18	252.0	250	numeric	numeric	noninformative	-2	2.4	5.0	1.3	7.4	0.5	3.6
baseline	7	7.0	7	numeric	numeric	noninformative	0	1.4	5.3	1.6	5.2	0.5	13.2
