trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	4-24	-20.0	-26	numeric	numeric	noninformative	-6	2.3	1.5	2.0	4.8	5.4	4.7
baseline	3	3.0	3	numeric	numeric	noninformative	0	1.8	2.5	2.0	4.1	4.4	5.3
math	29/7	4.1	9	word	word	informative	5	2.3	1.3	2.0	5.8	6.0	7.8
math	17+25	42.0	52	word	numeric	informative	10	1.3	1.9	2.0	3.8	3.6	5.1
math	14-28	-14.0	-22	numeric	word	informative	-8	2.5	2.0	2.0	4.6	4.3	5.7
baseline	27	27.0	19	word	numeric	informative	-8	2.5	2.3	2.0	2.2	4.0	2.8
baseline	20	20.0	20	numeric	word	informative	0	2.9	2.5	2.0	3.9	5.7	3.5
math	22*1	22.0	23	word	numeric	informative	1	2.6	1.1	2.0	5.4	4.2	4.2
baseline	15	15.0	14	word	word	noninformative	-1	2.0	1.3	2.0	6.1	6.6	6.5
math	25*8	200.0	197	word	numeric	noninformative	-3	1.7	2.0	2.0	4.8	5.7	7.6
math	8/2	4.0	12	word	numeric	informative	8	2.1	2.5	2.0	4.4	3.0	3.8
math	3*23	69.0	68	numeric	word	noninformative	-1	2.3	1.6	2.0	3.1	4.8	4.6
math	2*13	26.0	26	word	word	noninformative	0	1.6	2.3	2.0	3.3	5.9	6.7
math	28+19	47.0	45	numeric	word	noninformative	-2	3.0	2.1	2.0	3.5	3.7	5.9
baseline	29	29.0	29	numeric	numeric	informative	0	2.8	1.3	2.0	4.2	4.9	4.3
math	3-17	-14.0	-13	numeric	numeric	informative	1	1.6	1.6	2.0	4.8	4.2	2.6
math	9+6	15.0	14	word	numeric	noninformative	-1	2.0	2.0	2.0	2.8	5.4	3.5
math	7+26	33.0	34	numeric	word	noninformative	1	2.4	1.1	2.0	3.0	3.4	4.0
baseline	29	29.0	26	numeric	numeric	informative	-3	3.0	1.6	2.0	2.7	2.3	6.1
math	29-1	28.0	32	word	word	noninformative	4	2.7	3.0	2.0	6.6	3.5	4.7
math	29/23	1.3	1	word	numeric	noninformative	0	1.1	2.2	2.0	4.9	4.3	5.4
baseline	11	11.0	11	word	word	informative	0	2.8	2.1	2.0	6.6	5.1	4.2
baseline	29	29.0	22	numeric	word	informative	-7	2.6	2.1	2.0	5.3	5.8	5.1
math	29/29	1.0	5	numeric	word	noninformative	4	2.0	2.2	2.0	8.8	3.9	4.3
