trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15+22	37.0	30	word	word	noninformative	-7	2.3	5.8	1.6	4.7	0.5	4.6
math	29/11	2.6	4	word	word	noninformative	1	2.9	3.6	1.3	4.4	0.5	3.4
baseline	20	20.0	20	numeric	numeric	informative	0	1.8	4.1	2.6	3.3	0.5	3.9
baseline	9	9.0	8	numeric	word	noninformative	-1	2.3	7.2	3.0	3.8	0.5	3.8
math	27/4	6.8	14	word	word	noninformative	7	2.4	3.6	2.1	5.6	0.5	2.7
math	25+26	51.0	51	numeric	numeric	informative	0	1.3	5.4	1.5	4.2	0.5	3.9
baseline	15	15.0	5	numeric	word	informative	-10	1.5	3.6	2.2	5.2	0.5	4.7
math	19/15	1.3	7	word	word	noninformative	6	1.5	3.7	1.4	3.9	0.5	4.0
baseline	19	19.0	17	numeric	word	informative	-2	1.9	3.2	2.8	5.5	0.5	4.3
math	9+30	39.0	44	numeric	numeric	informative	5	2.7	6.0	2.2	4.2	0.5	5.6
baseline	21	21.0	18	numeric	numeric	noninformative	-3	2.5	3.0	2.4	3.8	0.5	4.8
baseline	21	21.0	22	word	numeric	noninformative	1	1.8	4.6	1.6	5.2	0.5	4.8
math	17/12	1.4	2	numeric	word	noninformative	1	1.5	4.8	2.6	4.1	0.5	4.6
math	10+1	11.0	9	word	numeric	noninformative	-2	1.1	3.4	1.3	5.6	0.5	5.1
math	2-10	-8.0	-1	word	numeric	noninformative	7	1.9	5.0	1.8	5.6	0.5	3.4
math	19-30	-11.0	-13	word	word	informative	-2	1.4	4.6	2.3	3.3	0.5	4.9
math	28*9	252.0	248	numeric	word	informative	-4	2.2	5.8	1.8	6.2	0.5	4.3
math	24-6	18.0	28	numeric	numeric	informative	10	1.2	4.1	1.3	4.0	0.5	2.9
baseline	10	10.0	16	numeric	numeric	noninformative	6	1.4	4.3	2.0	5.4	0.5	4.7
baseline	6	6.0	7	word	numeric	noninformative	1	2.2	5.5	2.2	3.2	0.5	4.5
math	23*8	184.0	183	word	word	informative	-1	2.9	4.7	2.2	3.6	0.5	3.8
math	17-13	4.0	3	word	word	informative	-1	1.4	4.4	2.6	5.6	0.5	3.3
math	7*8	56.0	65	numeric	numeric	informative	9	2.3	6.5	3.0	4.8	0.5	4.6
math	17*9	153.0	156	word	numeric	informative	3	2.0	6.7	2.9	2.7	0.5	4.6
