trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/4	6.8	7	word	word	noninformative	0	2.0	3.3	2.7	4.1	0.5	5.4
math	24+6	30.0	26	word	numeric	noninformative	-4	2.2	5.6	1.1	4.7	0.5	4.7
math	17-8	9.0	0	word	word	noninformative	-9	1.6	3.2	2.6	5.2	0.5	3.5
baseline	28	28.0	31	word	word	informative	3	1.5	4.8	1.9	4.9	0.5	4.7
math	11+30	41.0	35	numeric	numeric	informative	-6	1.7	5.5	1.5	6.7	0.5	3.6
baseline	24	24.0	22	numeric	word	noninformative	-2	2.8	3.1	2.2	4.7	0.5	2.3
baseline	11	11.0	21	word	numeric	noninformative	10	1.7	4.1	2.7	5.0	0.5	4.8
math	13*27	351.0	349	numeric	numeric	informative	-2	1.0	5.7	3.0	3.8	0.5	4.5
math	10-10	0.0	-5	word	word	noninformative	-5	2.9	7.6	2.2	3.5	0.5	3.1
math	16/5	3.2	3	word	numeric	informative	0	2.5	4.4	1.7	3.7	0.5	3.3
baseline	3	3.0	0	numeric	word	noninformative	-3	2.2	3.9	2.6	5.5	0.5	4.6
baseline	30	30.0	22	numeric	word	informative	-8	1.5	4.1	2.1	3.5	0.5	3.7
math	18-23	-5.0	-6	numeric	word	noninformative	-1	3.0	5.7	2.3	3.2	0.5	4.1
math	13+3	16.0	17	word	numeric	informative	1	1.9	6.5	2.5	6.0	0.5	5.6
math	4/1	4.0	6	word	numeric	informative	2	2.5	3.7	1.2	3.5	0.5	3.5
math	9*21	189.0	188	word	word	informative	-1	1.6	5.8	1.1	2.6	0.5	3.8
math	29/11	2.6	-2	numeric	word	noninformative	-5	2.3	3.0	2.3	3.5	0.5	4.8
math	6+28	34.0	33	word	numeric	noninformative	-1	1.3	5.5	2.7	4.7	0.5	3.7
baseline	21	21.0	22	numeric	numeric	informative	1	2.4	4.0	2.8	5.2	0.5	5.4
math	18*1	18.0	18	numeric	numeric	informative	0	1.7	2.9	2.6	3.4	0.5	3.2
math	23-26	-3.0	6	numeric	word	informative	9	2.4	7.3	2.5	4.8	0.5	3.9
math	29*10	290.0	286	numeric	word	noninformative	-4	2.3	5.2	1.8	4.2	0.5	4.1
baseline	25	25.0	22	word	numeric	noninformative	-3	2.1	3.8	2.2	5.1	0.5	6.1
baseline	25	25.0	25	numeric	numeric	informative	0	2.0	4.0	1.6	3.2	0.5	6.7
