trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	27	27.0	28	word	numeric	noninformative	1	2.5	5.0	1.4	6.7	0.5	4.2
math	23/20	1.1	4	word	numeric	informative	3	1.0	3.4	2.0	6.3	0.5	4.7
math	29+28	57.0	54	word	word	noninformative	-3	2.7	5.0	1.4	3.1	0.5	3.5
math	3-23	-20.0	-21	numeric	numeric	noninformative	-1	2.3	6.2	1.3	5.4	0.5	4.7
math	21*21	441.0	439	word	word	noninformative	-2	1.9	3.8	1.7	2.6	0.5	3.7
math	26/18	1.4	1	numeric	word	noninformative	0	2.5	3.6	1.7	4.1	0.5	2.6
baseline	15	15.0	16	word	word	noninformative	1	2.6	4.9	2.1	5.7	0.5	3.6
baseline	17	17.0	17	word	word	informative	0	1.9	4.0	1.3	3.0	0.5	3.5
baseline	29	29.0	22	word	word	noninformative	-7	2.5	4.7	2.6	2.9	0.5	4.2
math	10-13	-3.0	-5	numeric	numeric	noninformative	-2	2.5	3.7	2.1	6.1	0.5	3.5
baseline	10	10.0	15	numeric	word	noninformative	5	2.9	6.4	1.3	5.0	0.5	2.5
math	25*12	300.0	299	word	word	noninformative	-1	2.2	5.5	1.2	5.8	0.5	2.5
math	4-3	1.0	-5	numeric	numeric	informative	-6	2.1	5.2	2.4	3.7	0.5	4.9
math	22+25	47.0	49	numeric	numeric	informative	2	2.5	4.2	2.9	7.1	0.5	3.3
math	4-15	-11.0	-14	word	word	noninformative	-3	1.9	3.4	2.2	3.4	0.5	6.5
baseline	13	13.0	14	word	word	informative	1	2.9	7.6	1.6	4.7	0.5	4.6
math	20+28	48.0	50	numeric	numeric	informative	2	2.4	3.3	2.4	5.2	0.5	5.6
math	24+2	26.0	34	word	numeric	informative	8	1.3	5.1	1.8	4.4	0.5	3.3
math	16/10	1.6	3	numeric	numeric	noninformative	1	1.5	4.8	1.5	4.6	0.5	4.6
baseline	3	3.0	4	word	word	informative	1	2.6	4.0	2.5	3.7	0.5	4.4
baseline	30	30.0	27	numeric	numeric	informative	-3	2.2	6.8	2.1	4.6	0.5	4.5
math	25/13	1.9	7	numeric	numeric	informative	5	2.2	4.8	1.1	3.9	0.5	6.8
math	25*6	150.0	150	numeric	word	informative	0	1.2	4.7	2.9	6.1	0.5	6.0
math	2*6	12.0	13	numeric	numeric	informative	1	1.4	6.3	2.8	3.3	0.5	8.5
