trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	7	7.0	-3	numeric	word	noninformative	-10	1.5	4.6	2.1	4.4	0.5	6.4
baseline	3	3.0	8	word	numeric	informative	5	1.1	4.9	1.1	6.8	0.5	4.3
math	9+1	10.0	12	numeric	word	informative	2	1.2	3.9	1.6	5.6	0.5	3.2
baseline	21	21.0	18	numeric	numeric	noninformative	-3	1.3	5.2	2.3	3.4	0.5	4.8
baseline	9	9.0	11	word	word	informative	2	1.6	3.7	1.4	3.5	0.5	5.0
baseline	16	16.0	19	word	numeric	informative	3	2.6	6.0	1.9	3.3	0.5	7.1
math	10/3	3.3	-7	numeric	word	informative	-10	2.6	6.2	2.9	3.7	0.5	7.8
math	24+20	44.0	35	word	numeric	informative	-9	1.2	3.1	2.0	4.5	0.5	5.6
math	24+16	40.0	39	numeric	numeric	noninformative	-1	2.7	3.6	2.9	5.2	0.5	4.4
math	2-19	-17.0	-18	numeric	word	noninformative	-1	2.2	3.7	1.9	3.5	0.5	3.8
math	17*7	119.0	120	word	numeric	noninformative	1	2.6	4.5	2.5	5.8	0.5	4.6
baseline	17	17.0	20	word	numeric	informative	3	2.2	3.6	1.2	5.2	0.5	5.9
baseline	19	19.0	16	numeric	word	informative	-3	2.5	4.4	1.4	3.9	0.5	5.1
baseline	29	29.0	28	word	numeric	noninformative	-1	1.0	4.9	1.6	5.3	0.5	4.7
math	9-11	-2.0	-3	word	word	noninformative	-1	2.0	4.2	1.3	2.5	0.5	4.4
math	23*19	437.0	435	word	numeric	informative	-2	1.2	3.1	2.9	5.2	0.5	4.6
math	19/16	1.2	-1	word	numeric	noninformative	-2	2.1	6.9	2.3	2.9	0.5	3.8
math	6+9	15.0	15	numeric	numeric	informative	0	2.5	5.1	1.2	5.4	0.5	3.7
math	27/8	3.4	11	numeric	word	noninformative	8	2.2	3.0	1.1	4.7	0.5	4.0
math	30*8	240.0	249	word	word	informative	9	2.1	4.7	1.1	3.5	0.5	6.0
math	25/2	12.5	14	numeric	word	informative	1	2.9	3.5	2.8	4.3	0.5	4.3
math	16-27	-11.0	-11	word	word	noninformative	0	1.6	3.9	3.0	4.1	0.5	6.4
math	6-7	-1.0	5	numeric	numeric	noninformative	6	2.1	3.8	1.3	3.7	0.5	5.0
math	18*3	54.0	63	numeric	word	noninformative	9	1.1	4.2	1.4	4.7	0.5	2.5
