trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27+9	36.0	35	numeric	word	informative	-1	2.8	4.7	2.7	3.3	0.5	3.5
math	26-8	18.0	16	word	numeric	informative	-2	2.5	6.3	1.1	6.4	0.5	5.4
math	24*4	96.0	91	word	word	noninformative	-5	1.6	4.3	2.6	4.0	0.5	2.8
math	7*1	7.0	8	numeric	numeric	noninformative	1	2.9	4.0	2.6	4.1	0.5	3.2
math	18*1	18.0	21	word	numeric	informative	3	1.4	4.5	2.4	4.1	0.5	4.1
math	17/4	4.2	2	word	word	informative	-2	2.6	3.7	1.1	4.5	0.5	4.9
baseline	20	20.0	24	word	numeric	informative	4	2.6	7.4	2.7	3.6	0.5	4.8
math	22/19	1.2	-4	numeric	numeric	informative	-5	1.2	6.0	1.1	5.7	0.5	3.5
math	26-8	18.0	28	word	word	noninformative	10	1.3	2.7	1.7	5.0	0.5	4.1
baseline	29	29.0	32	numeric	word	noninformative	3	1.8	4.5	1.4	4.9	0.5	3.4
math	29-7	22.0	18	word	word	informative	-4	1.3	2.5	2.3	2.1	0.5	4.0
baseline	19	19.0	22	word	numeric	noninformative	3	2.8	3.8	1.2	3.3	0.5	5.5
math	10/9	1.1	-7	numeric	word	noninformative	-8	1.2	6.5	2.2	5.4	0.5	6.9
math	13+7	20.0	14	numeric	numeric	informative	-6	2.2	3.8	1.3	4.5	0.5	4.0
math	17+19	36.0	40	numeric	numeric	noninformative	4	2.7	3.7	2.2	3.7	0.5	6.9
baseline	2	2.0	-6	word	word	informative	-8	1.2	4.9	2.6	4.5	0.5	3.8
math	10+18	28.0	28	numeric	word	informative	0	3.0	3.6	1.2	5.3	0.5	2.7
baseline	1	1.0	1	word	numeric	noninformative	0	2.0	2.2	1.3	3.3	0.5	4.4
math	28/25	1.1	-7	numeric	numeric	informative	-8	1.9	6.1	2.9	5.2	0.5	7.6
baseline	8	8.0	8	numeric	word	noninformative	0	2.0	3.4	1.7	7.0	0.5	3.6
baseline	4	4.0	4	numeric	numeric	informative	0	1.3	5.1	2.5	5.6	0.5	6.0
math	3*8	24.0	16	word	numeric	noninformative	-8	1.3	4.2	2.9	3.1	0.5	7.1
baseline	20	20.0	23	word	word	noninformative	3	2.8	3.5	1.9	3.8	0.5	4.6
math	20-3	17.0	16	numeric	word	noninformative	-1	1.9	5.8	2.7	3.5	0.5	6.7
