trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1*14	14.0	14	numeric	numeric	noninformative	0	2.8	4.4	2.9	3.7	0.5	4.3
math	26+9	35.0	44	numeric	numeric	informative	9	2.5	3.1	2.7	4.4	0.5	4.5
math	8+15	23.0	25	word	numeric	noninformative	2	1.3	4.0	2.6	4.0	0.5	3.4
baseline	12	12.0	13	word	word	informative	1	1.7	4.3	2.0	5.2	0.5	4.3
math	10*26	260.0	264	word	word	informative	4	1.3	3.6	2.8	3.5	0.5	3.3
math	25*5	125.0	119	word	numeric	informative	-6	2.0	5.0	1.2	6.1	0.5	7.0
math	24/7	3.4	3	numeric	numeric	noninformative	0	2.2	3.1	1.1	7.5	0.5	4.2
math	5-6	-1.0	0	numeric	numeric	noninformative	1	3.0	5.4	2.4	3.0	0.5	4.4
baseline	6	6.0	8	word	word	informative	2	2.2	7.0	1.1	4.4	0.5	3.7
baseline	21	21.0	23	numeric	word	informative	2	1.3	3.6	1.1	5.5	0.5	5.0
baseline	11	11.0	11	word	word	noninformative	0	2.3	6.1	2.2	3.4	0.5	4.2
math	13-27	-14.0	-15	numeric	numeric	informative	-1	1.3	3.8	2.2	4.4	0.5	4.0
math	7*8	56.0	57	word	numeric	informative	1	2.3	3.5	2.9	3.1	0.5	4.1
math	21/8	2.6	9	numeric	word	noninformative	6	2.8	4.3	1.7	4.3	0.5	5.3
baseline	14	14.0	21	word	word	noninformative	7	2.0	4.7	1.3	4.6	0.5	3.8
math	17-5	12.0	4	word	word	informative	-8	2.6	3.6	2.0	3.3	0.5	7.4
baseline	5	5.0	8	numeric	numeric	noninformative	3	1.5	3.9	2.9	4.3	0.5	3.9
baseline	24	24.0	23	numeric	word	informative	-1	1.0	7.1	2.0	5.6	0.5	2.8
math	4/1	4.0	-4	word	word	noninformative	-8	2.1	7.8	2.2	5.7	0.5	4.6
math	25+26	51.0	45	word	numeric	noninformative	-6	1.7	4.5	2.2	3.6	0.5	3.8
math	14+9	23.0	24	numeric	word	informative	1	2.1	3.4	1.1	7.2	0.5	5.9
math	14-19	-5.0	-2	numeric	word	noninformative	3	2.1	6.0	1.6	4.0	0.5	6.0
baseline	1	1.0	8	numeric	numeric	noninformative	7	2.4	3.7	1.3	4.5	0.5	5.3
math	29/6	4.8	9	word	numeric	informative	4	2.6	3.7	2.4	4.8	0.5	10.1
