trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	24-13	11.0	10	numeric	word	noninformative	-1	1.4	2.0	2.0	3.8	4.1	4.1
baseline	4	4.0	8	numeric	word	informative	4	2.2	2.8	2.0	4.4	3.5	6.6
math	29/24	1.2	3	numeric	numeric	informative	2	2.9	2.8	2.0	4.4	5.3	4.4
math	20-16	4.0	7	word	word	noninformative	3	1.7	2.6	2.0	5.2	3.3	4.3
math	18/5	3.6	2	numeric	numeric	noninformative	-2	2.8	2.7	2.0	5.1	5.5	4.4
baseline	18	18.0	18	word	numeric	informative	0	2.6	2.7	2.0	3.7	4.6	6.2
baseline	9	9.0	6	numeric	numeric	noninformative	-3	3.0	1.9	2.0	5.9	5.3	4.5
math	26/24	1.1	3	word	word	noninformative	2	1.7	1.3	2.0	3.6	2.8	4.4
math	4*1	4.0	4	numeric	word	informative	0	1.8	2.6	2.0	6.1	3.9	4.9
math	12+14	26.0	29	word	word	informative	3	2.6	2.4	2.0	4.7	4.8	3.4
baseline	3	3.0	3	word	numeric	informative	0	2.4	1.2	2.0	3.4	3.0	3.8
baseline	18	18.0	20	word	word	noninformative	2	2.6	2.2	2.0	6.7	3.6	5.3
math	29/21	1.4	2	word	numeric	noninformative	1	2.7	2.0	2.0	4.4	4.0	6.3
baseline	3	3.0	-6	word	word	noninformative	-9	2.4	2.2	2.0	4.7	3.7	3.3
baseline	8	8.0	7	numeric	word	informative	-1	1.9	2.2	2.0	5.4	7.9	5.1
math	23+16	39.0	43	numeric	word	noninformative	4	3.0	2.6	2.0	6.1	3.7	3.1
math	27-16	11.0	20	numeric	numeric	informative	9	1.1	1.1	2.0	4.4	6.6	5.1
math	28-15	13.0	14	numeric	word	noninformative	1	1.9	2.2	2.0	4.7	3.2	6.2
math	14*11	154.0	152	word	numeric	informative	-2	2.5	1.5	2.0	3.6	4.0	5.7
math	7*26	182.0	184	word	numeric	informative	2	1.1	1.1	2.0	4.7	4.2	3.6
math	12*7	84.0	90	word	numeric	noninformative	6	3.0	2.9	2.0	4.4	5.8	4.9
math	19+8	27.0	32	numeric	word	informative	5	1.5	2.0	2.0	3.9	5.6	5.0
baseline	6	6.0	5	numeric	numeric	noninformative	-1	2.4	2.6	2.0	3.9	4.8	4.7
math	19+23	42.0	44	word	numeric	informative	2	2.5	2.2	2.0	3.1	5.1	4.6
