trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6-5	1.0	7	numeric	numeric	noninformative	6	1.4	4.5	2.2	6.7	0.5	5.9
math	18*6	108.0	106	word	word	noninformative	-2	1.2	5.9	2.3	3.6	0.5	4.5
baseline	11	11.0	14	word	numeric	noninformative	3	1.1	4.2	1.5	2.8	0.5	3.5
math	23+15	38.0	39	numeric	numeric	informative	1	1.9	4.5	1.6	4.3	0.5	3.0
baseline	14	14.0	14	word	word	informative	0	1.4	5.2	2.5	3.7	0.5	2.9
math	15*17	255.0	255	word	word	informative	0	2.1	6.1	2.0	3.1	0.5	3.8
math	11/6	1.8	5	word	word	noninformative	3	2.9	5.6	1.5	4.8	0.5	3.9
baseline	1	1.0	4	word	numeric	noninformative	3	1.6	6.4	2.1	5.6	0.5	5.9
baseline	24	24.0	24	numeric	numeric	noninformative	0	1.0	6.2	2.8	3.1	0.5	7.2
baseline	13	13.0	18	word	word	informative	5	2.0	5.9	2.2	5.1	0.5	5.1
math	19/3	6.3	7	numeric	numeric	noninformative	1	2.8	4.1	2.0	4.5	0.5	3.6
math	18*19	342.0	343	numeric	word	informative	1	2.6	3.4	2.3	5.3	0.5	3.9
math	13-18	-5.0	-8	numeric	word	noninformative	-3	2.5	3.8	1.8	3.7	0.5	3.7
math	22/19	1.2	2	word	numeric	informative	1	1.1	4.9	2.9	5.7	0.5	4.3
baseline	3	3.0	4	word	numeric	informative	1	1.6	4.5	2.3	5.1	0.5	4.2
math	5+25	30.0	36	word	numeric	informative	6	1.2	3.6	2.1	3.0	0.5	5.8
math	24-5	19.0	19	numeric	numeric	noninformative	0	1.0	3.5	2.5	3.0	0.5	3.9
math	4+29	33.0	34	numeric	word	noninformative	1	1.9	4.1	2.7	3.5	0.5	6.5
math	8*27	216.0	217	word	word	informative	1	1.3	3.5	2.6	3.8	0.5	5.2
baseline	9	9.0	8	numeric	word	informative	-1	2.3	4.1	2.3	3.7	0.5	4.5
math	16-5	11.0	8	numeric	numeric	informative	-3	1.8	4.8	1.3	4.6	0.5	4.0
math	9+7	16.0	10	numeric	numeric	noninformative	-6	2.7	3.2	2.4	4.4	0.5	2.3
baseline	16	16.0	14	numeric	word	noninformative	-2	2.2	4.9	1.1	3.5	0.5	5.2
math	17/15	1.1	1	word	word	informative	0	2.9	6.5	2.3	4.4	0.5	5.2
