trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	16	numeric	numeric	noninformative	-2	1.3	4.9	1.6	3.6	0.5	4.7
math	15/14	1.1	1	numeric	numeric	informative	0	1.9	3.9	2.4	4.7	0.5	5.5
math	8-1	7.0	10	word	word	informative	3	1.3	3.8	2.8	4.6	0.5	5.3
math	19*5	95.0	98	word	word	noninformative	3	2.5	3.6	3.0	6.6	0.5	5.8
math	1+9	10.0	8	word	word	informative	-2	2.9	7.2	1.7	5.1	0.5	4.3
baseline	26	26.0	26	word	numeric	informative	0	2.5	6.0	3.0	5.3	0.5	4.4
math	5*7	35.0	37	word	numeric	informative	2	2.7	5.1	1.1	4.6	0.5	3.6
baseline	21	21.0	22	word	word	noninformative	1	1.1	4.7	1.5	5.0	0.5	3.0
math	2*7	14.0	17	word	word	noninformative	3	1.1	4.8	2.5	6.7	0.5	5.5
baseline	25	25.0	25	numeric	numeric	noninformative	0	1.3	4.8	1.7	3.3	0.5	3.5
math	13/10	1.3	5	numeric	numeric	informative	4	2.4	3.3	1.7	4.5	0.5	6.2
math	4-12	-8.0	-7	numeric	word	noninformative	1	2.2	3.5	1.5	4.4	0.5	3.4
math	21-29	-8.0	-6	word	word	informative	2	2.8	4.5	1.3	2.5	0.5	3.1
math	27/14	1.9	6	numeric	word	noninformative	4	1.7	2.6	2.8	4.5	0.5	4.9
math	9+1	10.0	11	numeric	numeric	noninformative	1	2.1	4.6	2.3	4.2	0.5	3.3
baseline	21	21.0	23	word	numeric	informative	2	2.8	4.4	2.5	4.5	0.5	5.6
math	28/7	4.0	4	numeric	word	informative	0	1.5	3.3	2.3	4.3	0.5	5.7
baseline	13	13.0	11	numeric	word	noninformative	-2	2.5	6.7	2.7	4.7	0.5	5.0
math	30-14	16.0	19	numeric	word	informative	3	2.4	4.5	2.8	4.0	0.5	5.5
math	8*9	72.0	72	numeric	numeric	noninformative	0	1.9	3.5	2.3	4.2	0.5	4.4
math	28+6	34.0	31	numeric	word	noninformative	-3	1.2	2.4	2.4	6.4	0.5	4.5
baseline	21	21.0	12	word	numeric	informative	-9	1.7	3.6	1.6	4.5	0.5	5.2
math	21+10	31.0	33	word	numeric	noninformative	2	1.6	3.3	2.0	3.8	0.5	2.7
baseline	21	21.0	16	word	numeric	informative	-5	2.6	3.1	2.9	3.7	0.5	5.9
