trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	21-2	19.0	21	word	numeric	informative	2	2.5	2.0	2.0	3.1	4.3	5.6
math	28*8	224.0	225	word	word	informative	1	1.8	1.0	2.0	5.5	3.7	3.7
math	3-19	-16.0	-9	word	word	noninformative	7	2.6	2.4	2.0	3.6	6.8	4.6
math	7-11	-4.0	-13	numeric	word	noninformative	-9	2.5	1.2	2.0	7.0	4.6	3.2
baseline	26	26.0	30	word	word	noninformative	4	2.3	1.7	2.0	5.1	4.8	3.0
math	6*5	30.0	30	numeric	numeric	noninformative	0	1.7	1.5	2.0	3.1	4.3	3.8
baseline	15	15.0	13	numeric	numeric	informative	-2	1.8	2.8	2.0	5.0	5.1	3.1
math	16/6	2.7	5	numeric	numeric	noninformative	2	2.9	1.4	2.0	4.1	4.6	6.1
math	24*11	264.0	254	numeric	word	noninformative	-10	1.8	2.1	2.0	3.2	6.8	5.1
math	29/13	2.2	-3	word	word	informative	-5	1.3	1.5	2.0	4.6	3.6	5.9
baseline	17	17.0	19	word	numeric	informative	2	1.8	1.8	2.0	6.2	3.9	6.2
math	10-7	3.0	0	word	word	noninformative	-3	1.6	1.1	2.0	4.6	7.0	4.9
math	23/19	1.2	-3	numeric	word	informative	-4	2.7	2.9	2.0	3.8	4.9	3.3
baseline	4	4.0	3	numeric	word	informative	-1	2.3	2.5	2.0	3.7	4.3	5.8
math	19+28	47.0	49	numeric	numeric	informative	2	2.0	2.2	2.0	6.6	4.1	4.5
baseline	19	19.0	28	word	numeric	noninformative	9	1.4	1.4	2.0	4.1	3.8	2.5
math	29/24	1.2	-5	word	numeric	informative	-6	2.1	3.0	2.0	3.7	5.0	5.9
math	13*16	208.0	215	word	numeric	informative	7	2.7	2.6	2.0	4.0	4.3	7.7
baseline	21	21.0	22	word	numeric	informative	1	2.1	2.8	2.0	5.0	5.7	3.7
baseline	9	9.0	11	numeric	word	noninformative	2	2.4	1.7	2.0	4.1	4.8	4.1
math	27+13	40.0	35	numeric	word	noninformative	-5	2.1	1.4	2.0	3.4	6.1	4.0
baseline	21	21.0	19	numeric	numeric	noninformative	-2	1.8	2.8	2.0	3.7	7.2	3.9
math	7+16	23.0	29	word	word	informative	6	1.7	2.7	2.0	6.0	4.4	4.0
math	8+1	9.0	8	numeric	numeric	noninformative	-1	1.2	2.2	2.0	7.4	5.2	5.7
